,Player,Team,Team_within_selected_timeframe,League,Season,Main_Position,Secondary_Position,Tertiary_Position,Age,Market_value,Contract_expires,Matches_played,Minutes_played,Goals,xG,Assists,xA,Duels_per_90,Duels_won_.,Birth_country,Passport_country,Foot,Height,Weight,On_loan,Successful_defensive_actions_per_90,Defensive_duels_per_90,Defensive_duels_won_.,Aerial_duels_per_90,Aerial_duels_won_.,Sliding_tackles_per_90,PAdj_Sliding_tackles,Shots_blocked_per_90,Interceptions_per_90,PAdj_Interceptions,Fouls_per_90,Yellow_cards,Yellow_cards_per_90,Red_cards,Red_cards_per_90,Successful_attacking_actions_per_90,Goals_per_90,Non.penalty_goals,Non.penalty_goals_per_90,xG_per_90,Head_goals,Head_goals_per_90,Shots,Shots_per_90,Shots_on_target_.,Goal_conversion_.,Assists_per_90,Crosses_per_90,Accurate_crosses_.,Crosses_from_left_flank_per_90,Accurate_crosses_from_left_flank_.,Crosses_from_right_flank_per_90,Accurate_crosses_from_right_flank_.,Crosses_to_goalie_box_per_90,Dribbles_per_90,Successful_dribbles_.,Offensive_duels_per_90,Offensive_duels_won_.,Touches_in_box_per_90,Progressive_runs_per_90,Accelerations_per_90,Received_passes_per_90,Received_long_passes_per_90,Fouls_suffered_per_90,Passes_per_90,Accurate_passes_.,Forward_passes_per_90,Accurate_forward_passes_.,Back_passes_per_90,Accurate_back_passes_.,Lateral_passes_per_90,Accurate_lateral_passes_.,Short_._medium_passes_per_90,Accurate_short_._medium_passes_.,Long_passes_per_90,Accurate_long_passes_.,Average_pass_length_m,Average_long_pass_length_m,xA_per_90,Shot_assists_per_90,Second_assists_per_90,Third_assists_per_90,Smart_passes_per_90,Accurate_smart_passes_.,Key_passes_per_90,Passes_to_final_third_per_90,Accurate_passes_to_final_third_.,Passes_to_penalty_area_per_90,Accurate_passes_to_penalty_area_.,Through_passes_per_90,Accurate_through_passes_.,Deep_completions_per_90,Deep_completed_crosses_per_90,Progressive_passes_per_90,Accurate_progressive_passes_.,Conceded_goals,Conceded_goals_per_90,Shots_against,Shots_against_per_90,Clean_sheets,Save_rate_.,xG_against,xG_against_per_90,Prevented_goals,Prevented_goals_per_90,Back_passes_received_as_GK_per_90,Exits_per_90,Aerial_duels_per_90.1,Free_kicks_per_90,Direct_free_kicks_per_90,Direct_free_kicks_on_target_.,Corners_per_90,Penalties_taken,Penalty_conversion_.,General_Position,Dribbles_Completed,Goals_per_xG,Smart_Passes_Completed,Passes_Completed,Defensive_Duels_Won,Progressive_Passes_Completed,Shots_On_Target,Crosses_Completed,Penalty_Area_Passes_Completed,Chance_Creation
417,N. Ogbeta,Shrewsbury Town,Shrewsbury Town,England League One,2021/22,LWB,NA,NA,20,0,30/06/2022,26,1814,0,1.59,1,1.34,19.15,45.08,England,"England, Nigeria",left,0,0,no,7.34,6.7,50.37,2.08,30.95,0.1,0.13,0.15,3.87,5,0.45,1,0.05,0,0,3.67,0,0,0,0.08,0,0,30,1.49,20,0,0.05,3.03,22.95,3.03,22.95,0,0,0.64,4.51,58.24,8.14,46.34,2.23,2.03,0.74,11.86,0.99,0.55,21.23,76.64,5.16,71.15,5.95,96.67,6.5,67.94,17.51,86.97,0.94,36.84,17.58,19.79,0.07,0.5,0.1,0,0.1,50,0.3,1.09,68.18,2.03,31.71,0,0,0.15,0.99,3.27,60.61,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0.1,0,0,WB,2.626624,0,0.05,16.270672,3.37479,1.981947,0.298,0.695385,0.643713,21.61735678
418,J. Malcolm,Accrington Stanley,Accrington Stanley,England League One,2021/22,CF,RW,NA,19,0,30/06/2024,10,330,0,0.51,0,0,27.27,34,England,England,right,0,0,yes,3.82,4.09,66.67,6.82,28,0,0,0,1.09,1.82,0.82,0,0,0,0,3,0,0,0,0.14,0,0,5,1.36,0,0,0,1.64,50,0.82,33.33,0.82,66.67,0.27,4.09,53.33,11.45,26.19,2.45,0.55,0,6.27,1.09,0.82,10.36,60.53,3,36.36,2.18,75,3.55,69.23,8.45,64.52,0.27,0,19.61,4.96,0,0.27,0.27,0,0,0,0,2.18,25,0.82,66.67,0,0,0.27,0.82,1.91,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,2.181197,0,0,6.270908,2.726803,1.364313,0,0.82,0.546694,8.537261038
419,L. Coyle,Accrington Stanley,Accrington Stanley,England League One,2021/22,LCMF,DMF,RCMF,22,0,30/06/2022,10,698,1,0.05,0,0.01,17.28,48.51,England,"England, Northern Ireland",right,175,67,no,9.03,8.12,47.62,3.22,48,0.39,0.57,0,4.77,6.98,2.45,5,0.64,1,0.13,0.39,0.13,1,0.13,0.01,0,0,3,0.39,33.33,33.333,0,0.13,0,0,0,0.13,0,0,0.64,40,1.93,53.33,0.77,0.13,0.39,12.38,0.26,1.03,29.01,70.67,12.64,57.14,2.32,94.44,9.41,83.56,22.95,78.09,5.93,43.48,19.11,29.16,0,0.26,0,0,0.26,0,0,6.7,53.85,1.81,42.86,0.64,0,0.64,0,6.19,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,CM2,0.256,13,0,20.501367,3.866744,4.255625,0.129987,0,0.775766,9.523289529
420,B. Horton,Doncaster Rovers,Doncaster Rovers,England League One,2021/22,LB,NA,NA,21,0,30/06/2022,18,1339,2,0.99,2,1.46,19.96,44.44,England,England,left,178,75,no,11.43,8.07,60,3.97,49.15,0.13,0.17,0.67,6.45,8.35,1.14,2,0.13,0,0,1.34,0.13,2,0.13,0.07,0,0,7,0.47,57.14,28.571,0.13,1.61,25,1.61,25,0,0,0.27,1.81,37.04,3.97,20.34,0.81,1.28,1.21,10.35,0.6,0.27,22.32,63.55,9.88,48.98,4.44,92.42,5.38,65,16.6,74.09,4.23,36.51,21.72,32.45,0.1,0.74,0,0,0,0,0.13,3.23,41.67,1.61,37.5,0.07,0,0.2,0.4,6.25,50.54,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0.13,0,0,0.94,0,0,FB,0.670424,1.857142857,0,14.18436,4.842,3.15875,0.268558,0.4025,0.60375,15.58547131
421,M. Williams,Crewe Alexandra,Crewe Alexandra,England League One,2021/22,LCB,NA,NA,17,0,,10,998,0,0.64,0,0.31,19.21,59.62,England,England,unknown,0,0,no,10.46,7.3,70.37,4.87,53.7,0.36,0.55,0.36,4.96,7.6,0.72,2,0.18,0,0,1.44,0,0,0,0.06,0,0,4,0.36,25,0,0,0.99,45.45,0.99,45.45,0,0,0.09,1.17,69.23,3.16,65.71,0.36,1.71,1.08,25.16,0.36,0.99,42.2,78.85,20.83,70.13,3.34,89.19,13.08,89.66,32.83,88.46,8.39,45.16,21.24,37.15,0.03,0.27,0,0,0.09,100,0.27,4.96,47.27,1.35,40,0.54,50,0.18,0.54,10.37,64.35,0,NA,0,NA,0,0,0,0,NA,NA,1.17,NA,NA,0.27,0,0,0,0,0,CB,0.809991,0,0.09,33.2747,5.13701,6.673095,0.09,0.449955,0.54,20.02116102
422,S. Robertson,Crewe Alexandra,Crewe Alexandra,England League One,2021/22,RCMF,DMF,LCMF,20,0,31/05/2023,19,1485,1,0.81,0,0.55,22.06,49.45,Scotland,Scotland,left,0,0,yes,9.82,8.85,65.75,1.45,41.67,0.67,0.99,0.42,3.33,4.93,1.27,5,0.3,1,0.06,2.3,0.06,1,0.06,0.05,0,0,12,0.73,25,8.333,0,0.48,50,0.42,57.14,0.06,0,0.12,3.45,54.39,8.24,40.44,0.73,1.58,0.85,21.21,0.18,1.15,36.67,81.65,11.27,66.67,7.45,93.5,11.7,88.08,33.21,84.85,2.97,51.02,16.98,35.88,0.03,0.48,0.06,0.06,0.67,0,0.12,4.91,56.79,1.64,37.04,1.21,20,0.48,0.36,5.64,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.67,0,0,1.27,0,0,CM2,1.876455,1.2,0,29.941055,5.818875,3.760188,0.1825,0.24,0.607456,17.45257847
423,L. Hasani,Doncaster Rovers,Doncaster Rovers,England League One,2021/22,RB,RW,RWB,19,0,31/05/2022,7,343,0,0,0,0.01,20.2,38.96,England,England,right,183,71,no,11.81,9.97,47.37,3.94,46.67,0.26,0.34,0,6.82,8.76,1.31,1,0.26,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0.79,33.33,0,0,0.79,33.33,0.26,0.79,66.67,3.41,15.38,0.52,0,0,13.38,0.79,0.52,25.19,65.63,11.55,50,4.2,93.75,7.35,71.43,20.2,76.62,4.2,18.75,17.93,23.03,0,0.26,0,0,0,0,0,4.72,44.44,1.31,40,0.52,0,0,0.52,6.03,52.17,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,FB,0.526693,NA,0,16.532197,4.722789,3.145851,0,0.263307,0.524,8.224620726
424,J. Lundstram,Crewe Alexandra,Crewe Alexandra,England League One,2021/22,RCMF,LDMF,NA,22,0,30/06/2023,10,610,0,0.43,0,0.25,18.74,49.61,England,England,,176,61,no,6.93,5.9,70,1.03,71.43,0.59,0.85,0.15,2.21,3.17,0.74,1,0.15,0,0,2.21,0,0,0,0.06,0,0,2,0.3,0,0,0,1.18,37.5,0.44,0,0.74,60,0.3,3.1,52.38,8.41,40.35,0.74,1.18,0.89,17.85,0.15,1.03,33.49,80.18,7.52,60.78,8.56,93.1,11.8,82.5,28.92,85.2,3.39,52.17,17.7,29.74,0.04,0.44,0,0,0.59,25,0.15,4.57,67.74,2.07,35.71,0.89,0,0.44,0.44,4.87,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,CM2,1.62378,0,0.1475,26.852282,4.13,3.099268,0,0.4425,0.739197,20.41499985
425,G. Sithole,Gillingham,Gillingham,England League One,2021/22,CF,RAMF,RW,19,0,,14,444,0,1.23,0,0.13,21.89,27.78,England,England,,0,0,no,3.24,3.24,68.75,6.89,17.65,0,0,0.2,1.01,1.32,1.22,0,0,0,0,1.22,0,0,0,0.25,0,0,3,0.61,33.33,0,0,0.41,0,0,0,0.41,0,0.41,2.23,45.45,5.27,26.92,0.61,0.41,0.81,6.89,0.61,1.01,9.93,63.27,1.22,33.33,4.05,90,2.64,38.46,9.32,65.22,0.2,100,13.77,3.34,0.03,0.41,0,0,0,0,0.2,0.81,75,1.22,16.67,0,0,0.2,0.2,1.01,20,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,1.013535,0,0,6.282711,2.2275,0.202,0.203313,0,0.203374,9.292249907
426,L. McNally,Oxford United,Oxford United,England League One,2021/22,RCB,LCB,NA,22,0,30/06/2024,15,1370,2,2.67,0,0.21,20.04,64.92,Republic of Ireland,Republic of Ireland,,0,0,no,10.64,5.85,73.03,9.39,65.73,0.39,0.62,0.13,5.98,9.41,0.59,1,0.07,0,0,0.53,0.13,2,0.13,0.18,2,0.13,11,0.72,18.18,18.182,0,0.26,25,0,0,0.2,33.33,0,0.53,50,0.92,57.14,0.85,1.91,0.85,26.15,0.46,0.79,40.27,81.57,18.33,69.53,2.36,91.67,15.57,92.83,33.7,88.5,6.31,46.88,22.77,42.46,0.01,0.07,0,0,0.07,100,0.07,6.77,60.19,0.85,38.46,0.46,28.57,0.13,0.07,8.74,70.68,0,NA,0,NA,0,0,0,0,NA,NA,1.77,NA,NA,0,0,0,0,0,0,CB,0.265,0.722222222,0.07,32.848239,4.272255,6.177432,0.130896,0.065,0.32691,8.542310275
427,D. Hume,Portsmouth,Portsmouth,England League One,2021/22,LWB,LB,NA,23,0,30/06/2023,7,429,0,0.12,0,0.19,16.78,51.25,England,England,left,177,72,no,9.44,6.29,60,0.84,50,0.63,0.96,0,5.03,7.66,0.84,1,0.21,0,0,3.57,0,0,0,0.03,0,0,3,0.63,0,0,0,2.52,41.67,2.52,41.67,0,0,0,3.99,63.16,6.29,60,0.84,1.05,0.84,10.49,0.63,1.89,17.62,60.71,8.18,46.15,2.31,90.91,3.99,78.95,11.75,67.86,3.36,50,19.87,20.7,0.04,0.42,0,0,0.21,0,0.42,2.73,38.46,1.68,62.5,0.42,0,0.42,1.05,6.08,48.28,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.42,0,0,0,0,0,WB,2.520084,0,0,10.697102,3.774,2.935424,0,1.050084,1.05,31.04493811
428,T. Taylor,Burton Albion,Burton Albion,England League One,2021/22,RCMF,DMF,LCMF,20,0,30/06/2023,13,915,0,0.04,1,1,21.93,49.33,Scotland,"Scotland, Wales",right,185,80,no,11.61,6.3,60.94,5.8,37.29,0.59,0.89,0.2,7.18,10.84,1.08,3,0.3,0,0,1.38,0,0,0,0,0,0,3,0.3,0,0,0.1,0.69,85.71,0,0,0.69,85.71,0.3,1.67,47.06,4.62,46.81,0.2,0.3,0.1,17.8,0,1.57,41.41,78.15,15.84,60.25,6,93.44,15.34,90.38,34.33,84.24,6.49,45.45,19.76,32.75,0.1,0.49,0,0,0.1,0,0.39,8.36,65.88,1.28,46.15,0.49,20,0.39,0.49,7.67,75.64,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0,0,0,0.49,0,0,CM2,0.785902,NA,0,32.361915,3.83922,5.801588,0,0.591399,0.59072,26.95248441
429,A. Assal,AFC Wimbledon,AFC Wimbledon,England League One,2021/22,RAMF,LAMF,NA,20,0,30/06/2024,28,2383,6,4.19,2,2.77,29.5,39.69,England,England,,168,0,no,7.7,8.12,67.44,2.57,7.35,0.3,0.45,0.04,1.93,2.89,1.78,9,0.34,1,0.04,2.87,0.23,6,0.23,0.16,1,0.04,28,1.06,42.86,21.429,0.08,0.83,27.27,0.26,42.86,0.57,20,0.19,3.81,55.45,11.14,35.93,3.1,1.7,1.28,9.93,1.1,1.85,15.48,84.39,3.02,67.5,6.38,97.63,2.98,79.75,14.46,88.51,0.26,28.57,13.86,6.22,0.1,0.79,0.11,0.04,0.19,40,0.45,0.64,52.94,0.98,65.38,0.19,40,0.83,0.19,1.17,64.52,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0.04,0.04,100,0.04,0,0,Winger,2.112645,1.4375,0.076,13.063572,5.476128,0.754884,0.454316,0.226341,0.640724,26.46368478
430,P. Osew,AFC Wimbledon,AFC Wimbledon,England League One,2021/22,RB,LB,NA,21,0,30/06/2022,18,1342,0,0.31,1,0.66,21.06,42.04,England,England,left,168,68,no,8.79,6.51,57.73,4.16,29.03,0.2,0.29,0.27,4.83,6.95,0.4,1,0.07,0,0,3.15,0,0,0,0.02,0,0,14,0.94,28.57,0,0.07,2.08,29.03,0.67,30,1.41,28.57,0.2,3.89,58.62,7.85,41.88,0.67,1.81,1.14,11.27,1.01,0.4,22.2,68.58,8.32,57.26,4.23,93.65,5.77,68.6,17.24,79.77,2.95,31.82,19.08,28.21,0.04,0.6,0,0,0.07,0,0.27,3.08,50,2.01,36.67,0.27,0,0.4,0.6,4.56,57.35,0,NA,0,NA,0,0,0,0,NA,NA,1.01,NA,NA,0,0,0,0.07,0,0,FB,2.280318,0,0,15.22476,3.758223,2.61516,0.268558,0.603824,0.737067,20.68959653
431,J. Rudoni,AFC Wimbledon,AFC Wimbledon,England League One,2021/22,RAMF,LAMF,NA,20,0,01/06/2022,27,2342,7,8.1,1,2.06,24.71,44.63,England,England,left,185,71,no,8.42,5.61,66.44,6.76,32.95,0.35,0.5,0.15,4.34,6.23,0.96,2,0.08,0,0,3.84,0.27,7,0.27,0.31,3,0.12,55,2.11,36.36,12.727,0.04,1.65,30.23,0.69,38.89,0.92,20.83,0.12,3.84,59,7.88,45.37,2.42,1.46,0.77,15.03,1.27,1,23.94,73.03,7.26,61.38,6.8,89.83,5.15,65.67,20.6,78.73,1.73,44.44,16.33,27.92,0.08,0.54,0,0,0.5,61.54,0.27,2.84,64.86,1.92,44,0.58,53.33,0.61,0.61,3.73,62.89,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0.04,0,0,0,0,0,Winger,2.2656,0.870967742,0.3077,17.483382,3.727284,2.345797,0.767196,0.498795,0.8448,26.71707988
432,E. Chislett,AFC Wimbledon,AFC Wimbledon,England League One,2021/22,AMF,RAMF,NA,23,0,,18,757,2,1.8,1,0.41,22.47,44.44,England,England,right,172,68,no,7.85,6.06,66.67,3.45,10.34,0.83,1.17,0,2.97,4.19,0.83,3,0.36,0,0,3.8,0.24,2,0.24,0.21,0,0,16,1.9,43.75,12.5,0.12,0.95,50,0.36,33.33,0.59,60,0,3.92,60.61,8.2,43.48,2.38,1.07,0.83,13.91,0.95,1.31,23.42,81.22,6.78,64.91,7.49,92.06,5.59,80.85,21.28,84.92,1.19,40,15.76,15.53,0.05,0.48,0,0,0.59,20,0.24,2.5,66.67,1.78,46.67,0.71,16.67,0.48,0.48,3.33,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CAM,2.375912,1.142857143,0.118,19.021724,4.040202,2.378619,0.83125,0.475,0.830726,23.45007638
433,N. Guinness-Walker,AFC Wimbledon,AFC Wimbledon,England League One,2021/22,LB,NA,NA,22,0,30/06/2022,22,1596,1,0.57,0,0.98,16.92,42.67,England,England,left,173,70,no,9.87,6.26,54.05,2.71,43.75,0.39,0.57,0.23,6.09,8.85,0.62,4,0.23,1,0.06,2.54,0.06,1,0.06,0.03,0,0,8,0.45,50,12.5,0,3.05,40.74,2.99,39.62,0.06,100,0.39,2.37,45.24,4.74,39.29,0.73,0.9,0.56,18.55,0.85,0.56,29.89,72.83,12.58,61.88,4.68,95.18,8.12,75,21.82,82.17,5.13,52.75,22.65,35.21,0.06,0.39,0,0.06,0.11,0,0.17,4.79,55.29,2.59,41.3,0.45,0,0.11,1.24,7.16,65.35,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0.23,0,0,0.11,0,0,FB,1.072188,2,0,21.768887,3.38353,4.67906,0.225,1.24257,1.06967,25.15818417
434,T. Bola,Rotherham United,Rotherham United,England League One,2021/22,LWB,LB,NA,23,0,30/06/2024,3,221,0,0.22,0,0,19.95,44.9,England,"England, Nigeria",left,188,78,no,9.37,8.55,61.9,4.07,20,0,0,0,4.07,5.08,1.63,0,0,0,0,1.63,0,0,0,0.09,0,0,1,0.41,0,0,0,2.44,16.67,2.44,16.67,0,0,0,2.85,42.86,4.48,27.27,0.81,1.22,0,12.62,0.81,0.41,17.92,63.64,6.52,50,2.85,100,6.11,66.67,11,92.59,4.48,18.18,23.12,30.27,0,0,0,0,0,0,0,4.48,36.36,2.04,40,0.41,0,0.41,0.41,4.48,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0,0,0,1.22,0,0,WB,1.22151,0,0,11.404288,5.29245,3.258304,0,0.406748,0.816,10.71832468
435,L. McCormick,AFC Wimbledon,AFC Wimbledon,England League One,2021/22,AMF,NA,NA,23,0,30/06/2022,29,2180,4,3.08,5,3.16,15.23,44.72,England,"England, Scotland",right,180,74,no,5.74,4.33,70.48,1.94,27.66,0.54,0.8,0,2.15,3.19,0.54,5,0.21,0,0,2.06,0.17,4,0.17,0.13,0,0,38,1.57,18.42,10.526,0.21,2.27,40,1.24,36.67,0.95,43.48,0.37,1.86,37.78,5.37,40,1.61,0.99,0.83,13.25,0.83,1.49,23.57,72.33,8.79,63.38,4.87,98.31,6.44,72.44,18.29,81.04,3.26,44.3,19.7,26.22,0.13,0.87,0,0,0.29,57.14,0.58,3.43,55.42,2.44,61.02,0.5,50,0.83,0.95,5.2,69.05,0,NA,0,NA,0,0,0,0,NA,NA,0.17,NA,NA,1.07,0.21,20,0.87,0,0,CAM,0.702708,1.307692308,0.165706,17.048181,3.051784,3.5906,0.289194,0.908,1.488888,44.44395312
436,P. Kalambayi,AFC Wimbledon,AFC Wimbledon,England League One,2021/22,RCB,NA,NA,22,0,,5,485,0,0.73,0,0,18.19,51.02,England,"England, Congo DR",right,183,70,no,6.49,3.34,77.78,7.79,42.86,0,0,0.37,3.9,5.53,0.93,0,0,0,0,0.74,0,0,0,0.14,0,0,5,0.93,20,0,0,0.37,50,0,0,0.37,50,0,0.37,100,2.41,23.08,1.11,0.37,0.19,13.92,0.37,0.56,25.79,71.22,15.4,59.04,1.86,90,6.49,97.14,18.74,81.19,6.68,44.44,22.34,36.89,0,0,0,0,0,0,0,4.45,41.67,0.56,33.33,0.37,50,0,0.19,5.75,64.52,0,NA,0,NA,0,0,0,0,NA,NA,1.3,NA,NA,0,0,0,0,0,0,CB,0.37,0,0,18.367638,2.597852,3.7099,0.186,0.185,0.186648,4.350885339
437,G. Marsh,AFC Wimbledon,AFC Wimbledon,England League One,2021/22,LDMF,RDMF,LCMF,23,0,,16,1091,0,0.27,0,0.03,17.49,54.72,England,England,right,178,68,no,9.49,6.1,64.86,3.13,52.63,1.15,1.74,0.16,4.37,6.6,1.24,4,0.33,0,0,0.74,0,0,0,0.02,0,0,8,0.66,25,0,0,0.49,33.33,0.25,33.33,0.25,33.33,0.08,0.49,83.33,3.71,55.56,0,0.08,0.08,16.66,0.08,1.57,32.17,75.64,11.8,50.35,5.86,94.37,10.15,89.43,25.57,86.45,6.1,33.78,20.55,32.6,0,0.08,0.08,0,0.08,0,0,7.75,55.32,1.4,17.65,0.49,16.67,0.08,0.25,5.2,55.56,0,NA,0,NA,0,0,0,0,NA,NA,1.24,NA,NA,0.08,0,0,0,0,0,CDM2,0.408317,0,0,24.333388,3.95646,2.88912,0.165,0.163317,0.2471,5.346478273
438,T. Ablade,AFC Wimbledon,AFC Wimbledon,England League One,2021/22,CF,NA,NA,20,0,30/06/2022,7,238,0,0.79,0,0,26.09,21.74,Ghana,"Ghana, Finland",right,0,0,yes,4.54,4.16,45.45,8.7,17.39,0.38,0.65,0.38,2.27,3.91,1.51,1,0.38,0,0,1.13,0,0,0,0.3,0,0,4,1.51,75,0,0,0,0,0,0,0,0,0,0.76,0,8.32,13.64,1.13,0,0.38,3.78,0.76,1.13,8.7,65.22,1.51,50,2.27,83.33,1.89,80,8.7,65.22,0,0,13.28,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,1.13,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,0,0,0,5.67414,1.89072,0.753371,1.1325,0,0,0
439,K. Watts,Wigan Athletic,Wigan Athletic,England League One,2021/22,LCB,NA,NA,22,0,30/06/2023,17,1676,0,1.1,0,0.36,13.42,54,England,England,left,190,75,yes,6.34,3.71,69.57,5.69,46.23,0.16,0.26,0.54,3.6,5.86,0.75,3,0.16,0,0,0.43,0,0,0,0.06,0,0,7,0.38,71.43,0,0,0.05,100,0.05,100,0,0,0,0.11,100,0.48,55.56,0.48,0.32,0.21,32.54,0.32,0.59,45.81,84.76,20.24,73.21,2.74,96.08,20.08,94.39,32.65,92.43,13.16,65.71,27.56,45.46,0.02,0.05,0,0,0,0,0,7.3,63.97,0.43,25,0.27,0,0.11,0.05,10.95,79.9,0,NA,0,NA,0,0,0,0,NA,NA,2.2,NA,NA,0,0,0,0,0,0,CB,0.11,0,0,38.828556,2.581047,8.74905,0.271434,0.05,0.1075,3.350137255
440,C. Doyle,Sunderland,Sunderland,England League One,2021/22,LCB,NA,NA,18,0,31/05/2022,30,2877,1,0.78,2,0.19,17.36,55.14,England,England,left,0,0,yes,9.76,6.07,67.01,4.07,46.92,0.47,0.7,0.66,5.22,7.83,0.66,3,0.09,0,0,0.94,0.03,1,0.03,0.02,1,0.03,6,0.19,50,16.667,0.06,0.16,0,0.16,0,0,0,0.03,1.53,55.1,3.32,43.4,0.41,1.6,0.69,25.4,0.25,0.53,42.36,80.43,20.4,69.63,3.79,90.91,14.17,92.49,34,88.68,8.23,47.53,23.66,44.68,0.01,0.13,0,0,0.06,0,0.06,7.23,58.01,0.59,26.32,0.53,17.65,0.19,0,10.32,65.76,0,NA,0,NA,0,0,0,0,NA,NA,2.63,NA,NA,0,0,0,0,0,0,CB,0.84303,1.5,0,34.070148,4.067507,6.786432,0.095,0,0.155288,6.331572756
441,K. Etete,Cheltenham Town,Cheltenham Town,England League One,2021/22,CF,NA,NA,20,0,30/06/2023,4,269,0,0.02,2,0.31,43.16,32.56,England,"England, Nigeria",right,185,78,yes,5.02,4.01,58.33,6.69,20,0,0,0,2.68,3.53,1.34,0,0,0,0,3.35,0,0,0,0.01,0,0,1,0.33,0,0,0.67,0.67,0,0,0,0.67,0,0.33,5.35,62.5,21.75,35.38,1,1.34,1.34,8.36,2.01,1.34,18.74,78.57,3.01,22.22,6.02,100,3.35,80,17.73,83.02,0.33,0,12.48,11.89,0.1,1.34,0,0,0,0,1,1.34,25,0.67,50,0,0,1,0.33,1,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,3.34375,0,0,14.724018,2.339033,0.6667,0,0,0.335,38.91625413
442,E. Bonds,Cheltenham Town,Cheltenham Town,England League One,2021/22,DMF,LCMF,NA,21,0,30/06/2023,7,335,1,0.17,0,0.01,25.25,51.06,Guyana,Guyana,right,179,70,no,9.13,6.72,80,4.57,41.18,0.27,0.34,0,3.49,4.43,0.81,0,0,0,0,1.61,0.27,1,0.27,0.05,0,0,4,1.07,25,25,0,0.54,0,0.54,0,0,0,0.27,1.61,83.33,7.79,41.38,0.27,0.54,0.27,13.43,1.34,1.07,25.79,75,9.4,57.14,4.57,88.24,7.52,82.14,22.57,80.95,2.69,40,15.15,23.04,0,0.27,0,0,0,0,0,5.1,57.89,1.07,0,0.27,0,0,0,4.57,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0,0,0,0,0,0,CDM,1.341613,5.4,0,19.3425,5.376,3.225963,0.2675,0,0,1.39993218
443,D. Neill,Sunderland,Sunderland,England League One,2021/22,LDMF,LCMF,RDMF,20,0,30/06/2023,29,2599,2,1.1,7,2.98,19.22,49.55,England,England,,0,0,no,7.55,6.48,59.36,3.29,50.53,0.87,1.29,0.1,2.84,4.22,0.76,3,0.1,0,0,2.49,0.07,2,0.07,0.04,0,0,23,0.8,34.78,8.696,0.24,1.11,34.38,0.45,30.77,0.59,35.29,0.17,2.35,60.29,5.44,47.13,1.07,2.04,0.38,27.05,0.45,0.73,39.93,84.48,13.96,74.19,3.74,97.22,15.58,89.33,34.8,88.56,4.02,62.93,18.98,35.25,0.1,0.93,0.03,0.1,0.87,48,0.55,6.96,73.13,2.32,56.72,1.28,45.95,1.07,0.42,7.51,77.88,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0.14,0,0,0,0,0,CDM2,1.416815,1.75,0.4176,33.732864,3.846528,5.848788,0.27824,0.381618,1.315904,44.19523629
444,D. Cirkin,Sunderland,Sunderland,England League One,2021/22,LB,NA,NA,19,0,30/06/2024,22,1766,0,0.55,2,1.31,22.37,51.94,Republic of Ireland,"Republic of Ireland, England",left,182,72,no,11.67,7.08,57.55,4.08,52.5,0.46,0.72,0.46,7.13,11.26,0.82,3,0.15,0,0,2.14,0,0,0,0.03,0,0,10,0.51,20,0,0.1,1.78,20,1.78,20,0,0,0.1,3.06,51.67,6.98,51.09,1.27,1.48,0.46,20.69,1.48,2.09,30.12,71.24,12.18,56.49,6.37,93.6,6.57,75.19,25.12,79.92,3.52,30.43,18.9,38.57,0.07,0.61,0,0,0.15,66.67,0.25,4.64,54.95,1.02,40,0.41,50,0.46,0.36,7.39,50.34,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,FB,1.581102,0,0.100005,21.457488,4.07454,3.720126,0.102,0.356,0.408,18.92458418
