"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"487","L. Sørensen","Lincoln City","Lincoln City","England League One","2021/22","RCMF","RDMF","LCMF",22,0,"2023-06-30",24,1662,1,1.21,0,1.38,17,51.91,"Denmark","Denmark","right",185,75,"no",8.34,6.5,65,3.14,48.28,0.27,0.37,0.32,3.84,5.23,0.54,1,0.05,0,0,1.3,0.05,1,0.05,0.07,0,0,16,0.87,37.5,6.25,0,0.43,25,0.22,25,0.22,25,0,0.97,50,3.57,36.36,1.41,0.97,0.49,22.15,0.76,0.7,35.09,79.94,11.43,66.82,5.47,94.06,10.51,84.54,32.6,83.22,2.11,41.03,17.69,31.88,0.07,0.7,0,0,0.97,38.89,0.38,6.17,64.04,1.73,62.5,1.03,36.84,1.14,0.05,5.79,73.83,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0,0,0,"CM2",0.485,0.714285714285714,0.377233,28.050946,4.225,4.274757,0.32625,0.1075,1.08125,32.608682643116
"488","B. Hanlan","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","CF","RWF",NA,24,0,"2024-06-30",26,2099,5,6.99,2,1.63,33.62,32.14,"England","England","right",182,73,"no",3.94,4.55,58.49,3.82,25.84,0.09,0.13,0.21,1.2,1.79,1.46,3,0.13,0,0,3.04,0.21,5,0.21,0.3,0,0,42,1.8,35.71,11.905,0.09,0.51,25,0.13,33.33,0.39,22.22,0.17,5.23,42.62,17.71,28.33,3.13,1.5,0.51,6.6,1.11,1.84,10.85,74.31,2.32,50,3,91.43,2.96,81.16,10.08,76.17,0.26,100,16.22,8.24,0.07,0.6,0.04,0,0.17,25,0.3,0.9,66.67,0.47,54.55,0.09,0,0.34,0.13,0.94,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.229026,0.7,0.0425,8.062635,2.661295,0.683662,0.64278,0.1275,0.256385,16.04288241933
"489","T. Eyoma","Lincoln City","Lincoln City","England League One","2021/22","LCB","RCB","RB",22,0,"2023-06-30",18,1587,1,0.5,0,0.19,20.25,52.66,"England","England, Nigeria","right",186,75,"no",11.29,7.09,76,6.29,37.84,0.11,0.15,0.96,5.78,7.45,1.25,5,0.28,1,0.06,0.62,0.06,1,0.06,0.03,0,0,3,0.17,33.33,33.333,0,0.45,25,0,0,0.45,25,0.06,0.79,50,2.89,31.37,0.62,1.02,0.45,27.9,0.74,0.34,44.57,85.11,17.01,72.67,5.33,96.81,18.54,93.58,39.02,89.97,5.16,52.75,20.54,33.08,0.01,0.34,0,0,0.06,100,0.11,2.95,65.38,0.57,30,0.11,50,0.23,0.11,8.62,55.92,0,NA,0,NA,0,0,0,0,NA,NA,1.76,NA,NA,0,0,0,0,0,0,"CB",0.395,2,0.06,37.933527,5.3884,4.820304,0.056661,0.1125,0.171,6.925351443
"490","C. Doyle","Sunderland","Sunderland","England League One","2021/22","LCB",NA,NA,18,0,"2022-05-31",31,2974,1,0.78,2,0.19,17.34,55.5,"England","England","left",0,0,"yes",9.74,5.99,67.17,4.09,46.67,0.45,0.69,0.64,5.27,7.96,0.73,3,0.09,0,0,0.94,0.03,1,0.03,0.02,1,0.03,6,0.18,50,16.667,0.06,0.15,0,0.15,0,0,0,0.03,1.51,56,3.33,44.55,0.39,1.6,0.7,25.06,0.24,0.54,42.03,80.56,20.25,69.96,3.72,91.06,14.1,92.7,33.68,88.77,8.23,48.16,23.68,44.1,0.01,0.12,0,0,0.06,0,0.06,7.14,58.05,0.57,26.32,0.51,17.65,0.18,0,10.2,66.17,0,NA,0,NA,0,0,0,0,NA,NA,2.6,NA,NA,0,0,0,0,0,0,"CB",0.8456,1.5,0,33.859368,4.023483,6.74934,0.09,0,0.150024,6.185770192992
"491","D. Neill","Sunderland","Sunderland","England League One","2021/22","LDMF","LCMF","RDMF",20,0,"2023-06-30",30,2696,2,1.12,7,2.99,19.46,49.06,"England","England","",0,0,"no",7.38,6.31,58.73,3.3,49.49,0.83,1.25,0.1,2.84,4.26,0.8,4,0.13,0,0,2.5,0.07,2,0.07,0.04,0,0,24,0.8,33.33,8.333,0.23,1.07,34.38,0.43,30.77,0.57,35.29,0.17,2.5,58.67,5.68,47.65,1.07,2.04,0.4,26.91,0.47,0.83,39.69,84.44,13.85,73.98,3.67,96.36,15.52,89.46,34.62,88.52,4.01,62.5,18.9,35.15,0.1,0.97,0.03,0.1,0.83,48,0.53,6.91,72.46,2.3,57.97,1.24,45.95,1.07,0.4,7.44,77.58,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.13,0,0,0,0,0,"CDM2",1.46675,1.75,0.3984,33.514236,3.705863,5.771952,0.26664,0.367866,1.33331,43.265183770032
"492","D. Cirkin","Sunderland","Sunderland","England League One","2021/22","LB",NA,NA,19,0,"2024-06-30",23,1863,0,0.56,2,1.54,22.37,51.4,"Republic of Ireland","Republic of Ireland, England","left",182,72,"no",11.59,6.91,58.04,4.15,51.16,0.43,0.69,0.43,7.15,11.41,0.77,3,0.14,0,0,2.27,0,0,0,0.03,0,0,11,0.53,18.18,0,0.1,1.98,21.95,1.98,21.95,0,0,0.19,3.19,51.52,7.15,49.32,1.26,1.5,0.48,20.87,1.55,2.08,30.39,71.54,12.42,57.59,6.18,93.75,6.81,75.18,25.22,80.46,3.48,30.56,18.97,38.85,0.07,0.63,0,0,0.14,66.67,0.29,4.88,56.44,1.26,38.46,0.43,44.44,0.48,0.43,7.49,52.9,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0,0,0,0,0,0,"FB",1.643488,0,0.093338,21.741006,4.010564,3.96221,0.096354,0.43461,0.484596,21.269942001964
"493","E. Embleton","Sunderland","Sunderland","England League One","2021/22","AMF","LAMF","RDMF",22,0,"2022-06-30",26,1813,4,3.47,4,2.47,15.54,42.17,"England","England","right",173,64,"no",4.67,4.62,55.91,0.99,20,0.35,0.53,0.15,1.74,2.67,1.14,5,0.25,1,0.05,3.62,0.2,4,0.2,0.17,0,0,44,2.18,34.09,9.091,0.2,2.33,27.66,1.04,28.57,1.19,25,0.5,3.47,55.71,7.4,38.93,1.99,1.59,0.99,21.4,0.4,0.3,33.41,78.9,8.99,60.77,7.64,96.1,9.43,79.47,28.59,87.85,2.53,25.49,16.82,33.54,0.12,1.14,0.1,0,0.65,46.15,0.35,4.07,58.54,3.28,43.94,1.14,34.78,0.84,0.65,4.37,75,0,NA,0,NA,0,0,0,0,NA,NA,0.4,NA,NA,0.84,0.1,0,3.77,0,0,"CAM",1.933137,1.17647058823529,0.299975,26.36049,2.583042,3.2775,0.743162,0.644478,1.441232,39.307569428572
"494","P. Kalambayi","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","RCB",NA,NA,22,0,"",5,485,0,0.73,0,0,18.19,51.02,"England","England, Congo DR","right",183,70,"no",6.49,3.34,77.78,7.79,42.86,0,0,0.37,3.9,5.53,0.93,0,0,0,0,0.74,0,0,0,0.14,0,0,5,0.93,20,0,0,0.37,50,0,0,0.37,50,0,0.37,100,2.41,23.08,1.11,0.37,0.19,13.92,0.37,0.56,25.79,71.22,15.4,59.04,1.86,90,6.49,97.14,18.74,81.19,6.68,44.44,22.34,36.89,0,0,0,0,0,0,0,4.45,41.67,0.56,33.33,0.37,50,0,0.19,5.75,64.52,0,NA,0,NA,0,0,0,0,NA,NA,1.3,NA,NA,0,0,0,0,0,0,"CB",0.37,0,0,18.367638,2.597852,3.7099,0.186,0.185,0.186648,4.350885338784
"495","J. Matete","Sunderland","Sunderland","England League One","2021/22","DMF","RCMF",NA,21,0,"",23,1881,1,0.59,0,0.13,25.84,55.74,"England","England","",0,0,"no",10,8.13,65.29,3.01,55.56,0.72,1,0.33,3.97,5.53,1.15,8,0.38,0,0,2.87,0.05,1,0.05,0.03,0,0,13,0.62,30.77,7.692,0,0.1,0,0,0,0.1,0,0,3.4,77.46,9.9,54.11,0.24,1.2,0.77,19.86,0.19,2.06,36.41,86.07,10.05,71.9,7.27,92.11,13.3,93.53,33.68,89.63,2.68,42.86,17.9,30.62,0.01,0.29,0,0.05,0.1,50,0,5.02,69.52,0.33,85.71,0.05,0,0.29,0,4.55,69.47,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0,0,0,0,0,0,"CDM",2.63364,1.66666666666667,0.05,31.338087,5.308077,3.160885,0.190774,0,0.282843,3.332849526094
"496","C. O'Riordan","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RCB","CB",NA,18,0,"",2,200,0,0,0,0,18,55,"England","England","unknown",0,0,"no",8.55,4.95,90.91,5.4,41.67,0,0,0.45,4.05,7.3,0.45,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0.9,50,0,0,0.9,50,0,0.9,50,1.35,33.33,0.45,0,0,20.7,0.45,0.45,29.25,60,15.75,48.57,1.35,33.33,8.1,72.22,19.35,76.74,9,25,23.55,38.94,0,0,0,0,0,0,0,5.85,38.46,0.45,100,0,0,0,0.45,7.65,47.06,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0,0,0,0,0,0,"CB",0.45,NA,0,17.55,4.500045,3.60009,0,0.45,0.45,5.884731
"497","T. Leigh","Accrington Stanley","Accrington Stanley","England League One","2021/22","RCMF","AMF",NA,21,0,"",13,772,3,1.65,0,1.36,23.43,42.29,"England","England","right",0,0,"no",6.76,5.01,67.44,8.16,38.57,0.23,0.35,0.12,3.15,4.74,0.47,2,0.23,0,0,3.15,0.35,3,0.35,0.19,2,0.23,19,2.22,47.37,15.789,0,3.61,32.26,1.4,66.67,2.22,10.53,0.23,1.98,47.06,4.31,37.84,1.87,0.23,0.47,15.85,1.52,0.35,27.4,70.21,9.56,60.98,4.31,94.59,9.56,69.51,20.75,78.09,3.15,59.26,19.5,26.24,0.16,1.52,0,0,0.23,0,0.58,3.85,60.61,3.5,43.33,0.23,0,0.47,1.28,4.66,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0.35,0,0,0,0,0,"CM2",0.931788,1.84210526315789,0,19.23754,3.378744,4.0775,1.051614,1.164586,1.51655,44.520349018992
"498","R. Alebiosu","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RB",NA,NA,20,0,"",3,279,0,0.02,0,0.41,18.71,50,"England","England, Nigeria","right",0,0,"yes",8.06,6.77,52.38,2.26,28.57,1.61,2.88,0.65,2.9,5.19,0.97,1,0.32,0,0,3.55,0,0,0,0,0,0,2,0.65,0,0,0,3.55,36.36,0.32,0,3.23,40,0,2.26,100,7.42,60.87,0.32,4.19,1.94,26.77,2.9,0.32,42.58,78.79,17.1,62.26,4.52,100,13.87,81.4,34.19,86.79,5.16,56.25,19.88,35.34,0.13,0.97,0,0,0,0,0.32,5.48,58.82,3.87,50,0.32,0,0.65,1.29,8.39,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",2.26,NA,0,33.548782,3.546126,5.163206,0,1.29078,1.935,39.38600474316
"499","R. Griffiths","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","DMF","LCMF","AMF",21,0,"2023-06-30",12,516,0,0.16,0,0.53,23.2,42.11,"England","England","",181,71,"no",9.77,6.63,60.53,4.36,44,0.35,0.61,0.17,5.41,9.39,1.57,3,0.52,0,0,1.05,0,0,0,0.03,0,0,4,0.7,0,0,0,1.22,14.29,0.7,0,0.35,50,0,1.22,71.43,7.5,25.58,0.52,0.52,0,24.24,0.7,1.57,45,77.52,15.87,56.04,9.94,92.98,12.91,86.49,37.33,86.45,6.45,37.84,17.94,23.67,0.09,0.52,0,0,0,0,0.17,6.1,62.86,2.09,25,1.22,28.57,0.17,0.52,8.37,62.5,0,NA,0,NA,0,0,0,0,NA,NA,1.05,NA,NA,0.35,0,0,0.17,0,0,"CDM",0.871446,0,0,34.884,4.013139,5.23125,0,0.174338,0.5225,20.603465841036
"500","T. Johnson","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RCB","LB","RWB",21,0,"2022-06-30",10,567,0,0.03,0,0.03,23.65,58.39,"England","England","right",175,64,"no",9.52,8.25,53.85,2.54,37.5,0.32,0.52,0.32,4.76,7.76,1.11,4,0.63,0,0,1.75,0,0,0,0,0,0,1,0.16,0,0,0,0.79,20,0.32,50,0.32,0,0,2.86,55.56,7.94,62,0.48,0.63,0.32,14.44,0.48,4.44,24.92,66.24,10.48,48.48,4.92,96.77,6.35,72.5,19.21,76.86,4.92,32.26,18.89,19.96,0,0.32,0,0,0.16,0,0,4.29,33.33,1.43,11.11,0.48,33.33,0.16,0.32,4.44,39.29,0,NA,0,NA,0,0,0,0,NA,NA,1.11,NA,NA,0,0,0,0,0,0,"CB",1.589016,NA,0,16.507008,4.442625,1.744476,0,0.158,0.158873,4.561945413834
"501","L. Offord","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RCB","LCB",NA,22,0,"2023-06-30",29,2803,0,1.1,0,0.08,22.03,57,"England","England","right",183,70,"no",12.23,8.38,68.2,6.2,54.92,0.29,0.44,0.58,6.23,9.59,0.77,8,0.26,1,0.03,0.87,0,0,0,0.04,0,0,10,0.32,30,0,0,0.48,40,0.13,25,0.35,45.45,0.03,0.87,62.96,2.92,42.86,0.35,0.96,0.19,28.83,0.55,0.74,47.78,80.71,22.96,71.61,2.47,90.91,17.6,94.16,36.22,88.12,11.08,58.26,23.23,39.58,0,0.1,0,0.03,0.03,100,0,7.83,63.11,0.93,37.93,0.39,41.67,0.22,0.19,11.59,64.82,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,0.13,0,0,0,0,0,"CB",0.547752,0,0.03,38.563238,5.71516,7.512638,0.096,0.192,0.352749,6.054533505042
"502","T. Uwakwe","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","LB",NA,NA,22,0,"2022-06-30",3,306,0,0.06,0,0.62,12.35,64.29,"England","England, Nigeria","left",177,66,"no",9.71,5.29,88.89,1.47,20,0.29,0.54,0,4.71,8.57,0,0,0,0,0,3.24,0,0,0,0.02,0,0,1,0.29,100,0,0,4.41,33.33,3.82,30.77,0.59,50,1.47,2.06,71.43,4.41,53.33,0.59,4.12,1.18,33.24,2.06,0.88,47.35,71.43,19.41,60.61,6.18,85.71,14.12,77.08,37.65,80.47,5.29,38.89,18.38,37.36,0.18,1.76,0,0,0,0,0.29,6.47,54.55,5.29,44.44,0,0,1.18,1.76,10.29,74.29,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0.88,0,0,2.65,0,0,"FB",1.471458,0,0,33.822105,4.702281,7.644441,0.29,1.469853,2.350876,43.092103507074
"503","M. Clark","Accrington Stanley","Accrington Stanley","England League One","2021/22","RB","RWB",NA,22,0,"2023-06-30",13,1216,1,1.19,0,0.67,14.43,54.87,"Wales","Wales, England","right",173,68,"no",8.51,6.22,57.14,2.15,44.83,0.74,1.07,0.3,4.22,6.09,0.59,1,0.07,0,0,2.74,0.07,1,0.07,0.09,0,0,7,0.52,28.57,14.286,0,2.74,35.14,0.07,100,2.59,34.29,0.3,2.07,75,3.33,64.44,0.89,2,0.96,12.58,1.11,0.74,23.98,65.43,11.84,58.75,3.03,90.24,6.66,66.67,14.95,77.72,6.44,48.28,23.67,35.17,0.05,0.52,0,0.07,0.15,50,0.15,7.11,53.13,2.66,41.67,0.22,66.67,0.3,0.96,7.18,78.35,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"FB",1.5525,0.777777777777778,0.075,15.690114,3.554108,5.62553,0.148564,0.962836,1.108422,22.385221468868
"504","O. Finney","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","LCMF","AMF",NA,24,0,"2024-06-30",21,1500,2,2.48,1,1.55,15.06,39.84,"England","England","left",170,69,"no",4.74,3.78,69.84,2.7,28.89,0.24,0.38,0.06,1.86,2.98,0.3,4,0.24,0,0,1.14,0.12,2,0.12,0.15,0,0,20,1.2,30,10,0.06,0.96,18.75,0.78,15.38,0.18,33.33,0,1.44,33.33,6.18,28.16,2.16,0.6,0.66,15.06,0.72,0.84,24.24,74.01,6.78,61.95,6,85,6.84,71.05,21.12,80.4,2.34,33.33,16.1,26.61,0.09,0.72,0,0,0.6,20,0.24,2.58,74.42,1.26,47.62,0.54,22.22,0.54,0.18,4.14,62.32,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0.18,0,0,0.78,0,0,"CM2",0.479952,0.8,0.12,17.940024,2.639952,2.580048,0.36,0.18,0.600012,20.913650951496
"505","R. Sykes","Accrington Stanley","Accrington Stanley","England League One","2021/22","RCB",NA,NA,22,0,"2022-06-30",28,2681,2,2.73,3,1.52,26.42,59.97,"England","England","right",196,73,"no",13.29,8.26,67.07,10.47,64.1,0.74,1.14,0.74,7.02,10.79,1.54,11,0.37,1,0.03,1.58,0.07,2,0.07,0.09,2,0.07,42,1.41,16.67,4.762,0.1,1.75,48.08,0.13,50,1.61,47.92,0.13,0.81,58.33,2.15,45.31,1.71,1.07,0.6,15.11,0.47,1.07,33.2,69.57,19.24,64.22,2.25,89.55,8.43,76.89,22.29,77.86,9.33,53.6,26.58,44.9,0.05,0.64,0,0,0.1,33.33,0.3,8.93,56.77,2.65,40.51,0.67,25,0.5,0.77,11.55,72.38,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0,0,0,0,0,0,"CB",0.472473,0.777777777777778,0.03333,23.09724,5.539982,8.35989,0.235047,0.8414,1.073515,28.30309858883
"506","R. Longelo","Accrington Stanley","Accrington Stanley","England League One","2021/22","RW","LWF",NA,22,0,"",4,99,0,0,0,0.37,28.18,48.39,"England","England, Congo DR","left",0,0,"no",9.09,8.18,44.44,3.64,25,0.91,1.25,0.91,4.55,6.25,4.55,1,0.91,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,1.82,100,1.82,100,0,0,0,2.73,33.33,10,54.55,1.82,0,1.82,7.27,2.73,2.73,12.73,85.71,5.45,66.67,1.82,100,5.45,100,7.27,100,3.64,50,17.53,5.33,0.33,0.91,0,0,0,0,0.91,0.91,100,1.82,50,0.91,0,0,1.82,1.82,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.909909,NA,0,10.910883,3.635192,1.82,0,1.82,0.91,64.21101724
"507","Y. Amankwah","Accrington Stanley","Accrington Stanley","England League One","2021/22","LCB","LB","RCB",21,0,"2023-06-30",20,1733,0,0.27,0,0.25,19.47,54.13,"England","England, Ghana","right",190,78,"yes",11.27,9.4,64.09,3.38,52.31,0.21,0.31,0.47,5.04,7.4,1.19,2,0.1,0,0,1.14,0,0,0,0.01,0,0,3,0.16,0,0,0,1.25,29.17,1.09,28.57,0.16,33.33,0.16,1.45,46.43,3.22,43.55,0.26,0.78,0.16,13.19,0.42,0.52,27.63,73.87,13.09,65.08,2.08,85,8.83,79.41,22.23,80.84,4.26,50,20.55,35.48,0.01,0.21,0,0,0.16,66.67,0.1,5.04,68.04,1.45,35.71,0.31,33.33,0.31,0.47,8.36,62.73,0,NA,0,NA,0,0,0,0,NA,NA,0.93,NA,NA,0,0,0,0,0,0,"CB",0.673235,0,0.106672,20.410281,6.02446,5.244228,0,0.364625,0.517795,12.063004654304
"508","S. Robertson","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RCMF","DMF","LCMF",20,0,"2023-05-31",20,1581,1,0.94,0,0.62,22.37,47.84,"Scotland","Scotland","left",0,0,"yes",9.51,8.71,65.36,1.59,35.71,0.63,0.93,0.4,3.19,4.76,1.25,5,0.28,1,0.06,2.16,0.06,1,0.06,0.05,0,0,13,0.74,23.08,7.692,0,0.57,40,0.51,44.44,0.06,0,0.11,3.36,52.54,8.48,38.93,0.74,1.54,0.85,20.83,0.17,1.14,36.43,81.25,11.33,65.83,7.51,93.94,11.5,88.61,33.02,84.66,2.85,50,17.13,37.02,0.04,0.51,0.06,0.06,0.63,0,0.11,4.95,56.32,1.54,37.04,1.14,20,0.46,0.34,5.52,68.04,0,NA,0,NA,0,0,0,0,NA,NA,0.17,NA,NA,0.63,0,0,1.2,0,0,"CM2",1.765344,1.2,0,29.599375,5.692856,3.755808,0.170792,0.228,0.570416,16.830096944528
"509","H. Lintott","Gillingham","Gillingham","England League One","2021/22","RB","RAMF","RWB",18,0,"",5,386,0,0.57,0,0.13,18.19,52.56,"England","England","",0,0,"no",6.53,6.76,58.62,1.63,42.86,0.47,0.67,0,2.1,3.03,1.17,0,0,0,0,4.43,0,0,0,0.13,0,0,6,1.4,16.67,0,0,3.73,25,0,0,3.73,25,0.23,5.6,58.33,7.23,51.61,1.87,1.63,0.23,13.29,0.23,0.7,22.85,54.08,8.86,39.47,5.6,95.83,5.83,48,13.06,75,6.06,26.92,24.34,41.39,0.03,0.23,0,0,0,0,0.23,5.13,36.36,3.26,28.57,0.23,0,0,0.93,5.13,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",3.26648,0,0,12.35728,3.962712,3.264732,0.23338,0.9325,0.931382,22.005272313956
"510","S. McLoughlin","Morecambe","Morecambe","England League One","2021/22","RCMF",NA,NA,24,0,"2022-06-30",25,2239,1,0.36,1,1.92,17.12,45.77,"Republic of Ireland","Republic of Ireland","right",175,70,"no",8,6.07,58.28,1.93,43.75,0.36,0.47,0.44,4.1,5.33,0.56,6,0.24,1,0.04,1.89,0.04,1,0.04,0.01,1,0.04,8,0.32,37.5,12.5,0.04,1.57,33.33,0.08,0,1.49,35.14,0.28,1.81,57.78,5.43,40.74,0.64,1,0.84,15.96,0.64,1.21,30.63,77.03,10.25,64.31,5.39,91.79,9.93,80.57,25.65,84.01,3.5,43.68,19.71,36.64,0.08,0.88,0,0.04,0.44,45.45,0.16,5.51,62.77,1.85,45.65,0.52,23.08,0.52,0.6,5.51,79.56,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0.36,0.04,100,0.8,0,0,"CM2",1.045818,4,0.19998,23.594289,3.537596,4.383756,0.12,0.523281,0.844525,22.155289798292
"511","J. Ayunga","Morecambe","Morecambe","England League One","2021/22","RWF","CF",NA,24,0,"2023-06-30",25,1861,5,6.12,1,1.32,38.25,38.56,"England","England","",185,0,"no",7.4,6.19,62.5,6.19,41.41,0.44,0.58,0.1,3.1,4.1,2.03,5,0.24,0,0,4.84,0.24,5,0.24,0.3,0,0,51,2.47,35.29,9.804,0.05,1.5,19.35,0.29,16.67,1.21,20,0.19,7.45,48.7,17.8,33.97,3.34,2.08,1.06,8.41,1.89,1.98,14.51,64.67,3.58,51.35,2.56,90.57,4.35,64.44,12.43,70.04,0.68,57.14,17.98,14.34,0.06,0.58,0.1,0,0.19,25,0.24,1.5,61.29,1.45,40,0.34,57.14,0.53,0.39,1.89,79.49,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0,0,0,0,0,0,"Winger",3.62815,0.8,0.0475,9.383617,3.86875,1.502361,0.871663,0.29025,0.58,18.4519134805
"512","A. McCalmont","Morecambe","Morecambe","England League One","2021/22","LCMF",NA,NA,21,0,"2024-06-30",22,1501,1,0.76,1,1.43,14.51,42.15,"England","England, Northern Ireland","right",167,63,"yes",7.2,6.48,57.41,0.9,40,0.12,0.15,0.12,3.36,4.17,0.96,0,0,0,0,1.14,0.06,1,0.06,0.05,0,0,18,1.08,27.78,5.556,0.06,1.26,33.33,0.78,38.46,0.48,25,0.18,1.26,28.57,4.32,30.56,1.02,1.02,0.72,16.61,0.78,0.54,31,79.69,8.99,60,7.14,94.12,10.79,85.56,25.72,86.48,4.08,50,20.12,34.21,0.09,1.2,0.06,0,0.18,33.33,0.12,4.2,64.29,1.74,41.38,0.36,33.33,0.24,0.42,4.92,68.29,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,1.14,0.06,0,2.46,0,0,"CM2",0.359982,1.2,0.059994,24.7039,3.720168,3.359868,0.300024,0.419958,0.720012,17.84056583586
"513","R. Cooney","Morecambe","Morecambe","England League One","2021/22","RB","RWB",NA,21,0,"2023-06-30",22,1717,0,0.1,1,1.01,19.97,54.86,"England","England","right",176,68,"no",11.69,9.28,61.02,2.94,32.14,0.31,0.43,0.37,5.71,7.84,0.84,5,0.26,0,0,2.52,0,0,0,0.01,0,0,5,0.26,0,0,0.05,2.88,45.45,0.05,0,2.83,46.3,0.26,1.57,70,4.61,57.95,0.47,1.21,0.94,19.97,1.15,1.78,33.23,75.24,12.27,64.1,3.67,94.29,12.63,82.57,26.73,81.37,3.83,53.42,20.74,33.46,0.05,0.79,0.21,0,0.16,66.67,0.52,5.29,67.33,2.94,51.79,0.42,50,0.37,1.26,8.91,72.35,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0.05,0,0,0,0,0,"FB",1.099,0,0.106672,25.002252,5.662656,6.446385,0,1.30896,1.522626,40.602261104772
