"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"552","G. Thomason","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","LCMF","LDMF",NA,21,0,"30/06/2022",13,905,1,1.24,0,1.22,17.7,40.45,"England","England","",0,0,"no",5.77,6.36,46.88,3.48,25.71,0.1,0.18,0.1,2.69,4.76,1.59,3,0.3,0,0,1.59,0.1,1,0.1,0.12,0,0,13,1.29,23.08,7.692,0,0.6,50,0.4,75,0.2,0,0.3,1.19,66.67,3.68,37.84,0.6,0.2,0.1,20.88,0.1,0.4,32.02,85.09,8.06,60.49,6.27,100,13.23,90.98,28.24,89.79,3.18,50,18.23,28.86,0.12,0.9,0,0,0.3,66.67,0.4,4.28,76.74,1.99,30,1.09,36.36,0.4,0.4,3.78,71.05,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0.6,0.1,0,0.3,0,0,"CM2",0.793373,0.833333333333333,0.20001,27.245818,2.981568,2.68569,0.297732,0.3,0.597,31.36311034152
"553","S. Morris","Fleetwood Town","Fleetwood Town","England League One","2021/22","RW","RWF",NA,20,0,"30/06/2023",26,1453,2,1.31,1,0.92,27.01,38.07,"England","England","",0,0,"no",5.57,5.57,48.89,2.97,20.83,0.12,0.18,0,2.73,3.91,1.11,1,0.06,0,0,5.82,0.12,2,0.12,0.08,0,0,16,0.99,56.25,12.5,0.06,3.72,20,0,0,3.72,20,0.68,7.93,55.47,13.57,42.92,2.29,4.09,2.35,11.52,1.49,0.99,17.84,63.54,2.48,40,6.38,86.41,4.89,55.7,13.69,76.47,0.43,28.57,16.65,8.45,0.06,0.56,0.06,0,0.5,25,0.43,0.68,54.55,2.35,26.32,0.5,25,0.25,0.81,2.35,63.16,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.398771,1.5,0.125,11.335536,2.723173,1.48426,0.556875,0.744,0.61852,28.59371734016
"554","B. Baggley","Fleetwood Town","Fleetwood Town","England League One","2021/22","RCMF",NA,NA,20,0,"30/06/2024",7,381,1,0.32,0,0.67,22.2,38.3,"Northern Ireland","Northern Ireland","",0,0,"no",7.32,9.21,43.59,5.43,39.13,0,0,0,3.31,4.24,1.89,0,0,0,0,1.18,0.24,1,0.24,0.08,0,0,2,0.47,100,50,0,0.47,0,0.24,0,0.24,0,0,1.65,42.86,3.31,28.57,0.47,0.71,0,19.37,0.47,0.47,31.65,79.85,8.27,45.71,7.56,100,11.34,89.58,27.87,86.44,3.31,35.71,16.97,24.85,0.16,0.94,0,0,0.24,0,0.24,4.72,55,1.42,16.67,0.47,50,0.24,0,2.13,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,1.42,0,0,1.42,0,0,"CM2",0.70719,3,0,25.272525,4.014639,1.420071,0.47,0,0.236714,18.714847167012
"555","D. Boyle","Fleetwood Town","Fleetwood Town","England League One","2021/22","DMF",NA,NA,20,0,"",10,608,0,0,0,0,17.62,57.14,"Northern Ireland","Northern Ireland","",0,0,"no",10.36,7.11,64.58,3.26,59.09,0.59,0.74,0.3,5.18,6.44,0.59,3,0.44,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,40,2.66,38.89,0,0,0,13.47,0.3,0.89,31.23,71.56,13.17,44.94,4.29,93.1,10.81,91.78,25.16,81.76,6.07,29.27,18.09,27.43,0,0,0,0,0,0,0,6.81,41.3,0.59,0,0,0,0,0,5.33,47.22,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0.3,0,0,0,0,0,"CDM",0.296,NA,0,22.348188,4.591638,2.516826,0,0,0,0
"556","H. Macadam","Fleetwood Town","Fleetwood Town","England League One","2021/22","RB","AMF","RCMF",21,0,"",10,808,1,0.35,0,0.01,19.38,49.43,"England","England","",0,0,"no",8.02,7.91,57.75,4.46,57.5,0,0,0.22,3.45,4.47,0.78,0,0,0,0,1,0.11,1,0.11,0.04,1,0.11,4,0.45,25,25,0,1.34,33.33,0,0,1.34,33.33,0,1.11,20,3.79,29.41,0.89,1.56,0.33,17.38,1.34,0.45,31.08,75.27,14.26,57.81,4.68,100,7.91,84.51,24.5,84.55,5.35,43.75,20.56,35.09,0,0.11,0.11,0,0.33,66.67,0,7.57,55.88,2.12,47.37,0.56,0,0.78,0.45,7.13,79.69,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0,0,0,0,0,0,"FB",0.222,2.75,0.220011,23.393916,4.568025,5.681897,0.1125,0.446622,1.004244,14.933863389908
"557","L. Gordon","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","LB","RB",NA,22,0,"30/06/2022",13,1019,0,0.63,1,0.54,17.49,51.01,"Guyana","Guyana","left",183,76,"no",7.42,6.01,67.65,2.65,36.67,0.62,1,0.18,2.74,4.45,0.26,1,0.09,0,0,1.94,0,0,0,0.06,0,0,9,0.79,11.11,0,0.09,1.24,35.71,0.97,36.36,0.26,33.33,0.09,1.94,63.64,5.39,47.54,1.59,1.68,1.06,29.32,1.68,0.97,40.54,81.7,15.01,68.82,7.07,92.5,12.54,90.85,36.57,85.75,2.74,48.39,17.17,26.83,0.05,0.97,0.09,0,0.62,28.57,0.71,3.71,78.57,1.5,52.94,0.26,66.67,0.35,0.44,8.83,64,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"FB",1.234616,0,0.177134,33.12118,4.065765,5.6512,0.087769,0.442804,0.7941,36.190935626256
"558","L. Bennett","Cambridge United","Cambridge United","England League One","2021/22","RB","LB","RWB",20,0,"",5,422,0,0.05,1,0.22,22.39,43.81,"England","England","right",0,0,"no",10.45,8.96,42.86,4.69,40.91,0.43,0.55,0.21,6.18,7.98,1.07,0,0,0,0,2.77,0,0,0,0.01,0,0,2,0.43,50,0,0.21,1.92,44.44,0.21,0,1.71,50,0,2.99,57.14,6.61,48.39,0.21,2.35,1.92,16.64,1.07,1.28,29.86,66.43,13.01,49.18,5.12,87.5,7.68,77.78,21.75,80.39,6.18,24.14,21.75,35.88,0.05,0.64,0,0,0,0,0.43,4.91,34.78,2.35,45.45,1.07,20,0.21,0.85,7.25,58.82,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0,0,0,0,0,0,"FB",1.708486,0,0,19.835998,3.840256,4.26445,0.215,0.853248,1.068075,34.298805357406
"559","G. Lloyd","Cheltenham Town","Cheltenham Town","England League One","2021/22","CF","RWB",NA,22,0,"",12,521,1,2.01,0,0,24.53,36.62,"England","England","right",179,68,"no",5.53,4.15,54.17,7.43,34.88,0.52,0.74,0.17,2.76,3.97,1.73,3,0.52,0,0,1.38,0.17,1,0.17,0.35,1,0.17,7,1.21,71.43,14.286,0,0.52,0,0,0,0.52,0,0,1.04,50,7.43,44.19,1.21,0.86,0.35,9.16,1.73,1.73,13.82,73.75,4.49,50,4.66,92.59,2.94,88.24,12.09,78.57,1.21,57.14,16.31,17.1,0,0,0,0,0,0,0.17,1.55,44.44,0.35,50,0,0,0.35,0,1.9,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.52,0.485714285714286,0,10.19225,2.248055,1.03645,0.864303,0,0.175,6.84901164
"560","L. Simper","Cambridge United","Cambridge United","England League One","2021/22","LDMF",NA,NA,20,0,"30/06/2023",2,194,0,0.03,0,0,16.24,62.86,"England","England","",0,0,"no",13.45,9.74,66.67,2.78,33.33,0.46,0.75,0.93,6.49,10.5,1.86,1,0.46,0,0,0.93,0,0,0,0.02,0,0,1,0.46,0,0,0,0.93,50,0.93,50,0,0,0,0.46,100,2.32,80,0.46,0.93,1.39,28.76,0.46,0.46,41.75,78.89,9.74,52.38,4.18,100,21.34,91.3,35.72,84.42,5.1,45.45,19.07,40.39,0,0,0.46,0,0.46,0,0,5.57,50,1.39,33.33,0,0,0,0.46,5.1,45.45,0,NA,0,NA,0,0,0,0,NA,NA,0.46,NA,NA,0,0,0,0,0,0,"CDM2",0.46,0,0,32.936575,6.493658,2.31795,0,0.465,0.463287,6.067187341446
"561","R. Hutchinson","Cheltenham Town","Cheltenham Town","England League One","2021/22","LWB","LB",NA,22,0,"",6,517,0,0,0,0.16,18.97,55.96,"England","England","left",179,75,"no",14.45,9.75,64.29,2.61,53.33,1.57,1.85,0.17,6.62,7.81,1.22,2,0.35,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.52,33.33,0.35,50,0.17,0,0,0.87,60,2.96,47.06,0.52,0.87,0,18.63,1.39,1.39,28.38,74.85,9.75,58.93,6.96,92.5,6.79,76.92,24.55,80.85,3.31,36.84,17.56,33.71,0.03,0.52,0,0,0,0,0.35,3.48,65,0.52,0,0.35,0,0,0.35,6.96,60,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,0,0,0,0.52,0,0,"WB",0.522,NA,0,21.24243,6.268275,4.176,0,0.173316,0,15.168711742152
"562","A. Bendle","Corinthian-Casuals","AFC Wimbledon","England League One","2021/22","DMF","RCMF",NA,NA,0,"",1,86,0,0,0,0,12.56,58.33,"England","England","unknown",0,0,"no",9.42,2.09,100,5.23,20,0,0,0,7.33,13.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,1.05,0,0,0,0,4.19,75,0,0,0,11.51,0,3.14,23.02,68.18,6.28,50,4.19,100,9.42,55.56,20.93,75,1.05,0,16.3,37.85,0,0,0,0,0,0,0,2.09,50,2.09,0,0,0,0,1.05,5.23,0,0,NA,0,NA,0,0,0,0,NA,NA,1.05,NA,NA,0,0,0,1.05,0,0,"CDM",0,NA,0,15.695036,2.09,0,0,0,0,0
"563","J. Woods","Accrington Stanley","Accrington Stanley","England League One","2021/22","CF",NA,NA,21,0,"",3,163,0,0.02,0,0.46,16.01,44.83,"England","England","unknown",0,0,"no",5.52,3.87,100,5.52,20,0,0,0,1.66,3.91,0,0,0,0,0,2.21,0,0,0,0.01,0,0,1,0.55,100,0,0,0.55,0,0.55,0,0,0,0,1.66,100,5.52,40,3.87,0,0,11.04,2.21,0.55,18.77,73.53,6.07,45.45,6.07,100,3.31,83.33,18.22,75.76,0,0,14.15,0,0.26,2.21,0,0,0,0,1.66,1.66,33.33,0.55,100,0,0,1.66,0,3.31,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.66,0,0,13.801581,3.87,2.206777,0.55,0,0.55,68.48343454
"564","D. Adjei-Hersey","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","RW","RCMF",NA,19,0,"",2,58,0,0.12,0,0,26.38,29.41,"England","England","unknown",0,0,"no",7.76,1.55,0,6.21,0,0,0,0,7.76,12.5,0,0,0,0,0,3.1,0,0,0,0.19,0,0,2,3.1,50,0,0,0,0,0,0,0,0,0,1.55,100,10.86,42.86,1.55,0,0,7.76,0,3.1,15.52,40,6.21,0,3.1,100,1.55,100,13.97,44.44,1.55,0,11.86,10.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.55,0,0,6.208,0,0,1.55,0,0,0
"565","E. Chislett","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","AMF",NA,NA,23,0,"",29,1155,2,2.44,2,1.01,22.36,41.81,"England","England","right",172,68,"no",8.1,6.55,61.9,3.35,11.63,0.94,1.37,0,3.12,4.58,1.25,4,0.31,0,0,3.35,0.16,2,0.16,0.19,0,0,19,1.48,42.11,10.526,0.16,1.01,61.54,0.31,50,0.7,66.67,0.08,3.19,63.41,8.03,38.83,2.03,1.17,0.55,14.88,1.09,1.25,25.17,78.64,7.87,59.41,7.25,91.4,6.39,85.37,22.6,81.38,1.56,50,16.4,14.05,0.08,0.55,0,0,0.62,12.5,0.31,2.96,68.42,1.71,45.45,0.7,22.22,0.31,0.62,3.97,68.63,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0.08,0,0,0.23,0,0,"CAM",2.022779,0.842105263157895,0.0775,19.793688,4.05445,2.724611,0.623228,0.621554,0.777195,26.894449649298
"566","P. Kalambayi","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","RCB",NA,NA,22,0,"30/06/2024",13,1125,0,0.73,0,0,17.2,59.07,"England","England, Congo DR","right",183,70,"no",7.92,4.72,77.97,6.08,46.05,0,0,0.24,4.24,5.82,0.64,0,0,0,0,0.88,0,0,0,0.06,0,0,5,0.4,20,0,0,0.48,33.33,0,0,0.48,33.33,0,0.72,88.89,2.4,50,0.72,0.8,0.16,13.92,0.32,0.88,25.76,72.36,13.76,59.88,1.84,91.3,8,91,18.88,83.9,6.4,41.25,22.99,37.49,0,0,0,0.08,0,0,0,4.88,52.46,0.64,25,0.16,50,0.08,0.16,6.48,58.02,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0.640008,0,0,18.639936,3.680184,3.759696,0.08,0.159984,0.16,2.921856980448
"567","L. Coyle","Accrington Stanley","Accrington Stanley","England League One","2021/22","DMF","RCMF","LCMF",22,0,"30/06/2022",19,1229,1,0.28,0,0.39,18.97,50.19,"England","England, Northern Ireland","right",175,67,"no",9.74,8.06,50,4.69,48.44,0.37,0.58,0.07,5.35,8.49,2.71,7,0.51,1,0.07,0.37,0.07,1,0.07,0.02,0,0,8,0.59,12.5,12.5,0,0.29,25,0.07,0,0.22,33.33,0,0.59,37.5,1.98,55.56,0.59,0.22,0.22,12.82,0.29,1.1,28.93,73.67,12.67,61.85,2.34,93.75,9.74,82.71,23.58,81.06,5.05,42.03,19.26,28.6,0.03,0.44,0,0,0.15,0,0.15,7.62,55.77,1.39,42.11,0.59,12.5,0.44,0.07,6.22,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0,0,0,"CDM",0.22125,3.5,0,21.312731,4.03,4.390698,0.07375,0.0725,0.585329,14.171889487682
"568","J. Nolan","Accrington Stanley","Accrington Stanley","England League One","2021/22","LWB","LW",NA,20,0,"30/06/2022",5,193,0,0.29,0,0.06,20.05,48.84,"England","England","left",178,70,"no",11.19,6.99,80,4.2,44.44,0,0,0,5.6,11.25,0.47,0,0,0,0,2.8,0,0,0,0.14,0,0,3,1.4,66.67,0,0,3.73,37.5,3.73,37.5,0,0,0.47,3.73,12.5,7.46,25,1.4,1.87,0.47,17.72,1.87,0.47,27.98,65,11.66,52,3.73,87.5,9.33,65,19.12,75.61,5.6,50,25.73,47.8,0.03,0.47,0,0,0,0,0.47,8.39,55.56,3.73,12.5,1.4,0,0.47,0.93,7.46,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.4,0,0,"WB",0.46625,0,0,18.187,5.592,5.595,0.93338,1.39875,0.46625,34.41236374
"569","R. Longelo","Accrington Stanley","Accrington Stanley","England League One","2021/22","RWB","RW","CF",22,0,"",12,593,1,0.72,0,0.78,23.07,44.08,"England","England, Congo DR","left",0,0,"no",4.86,4.1,51.85,3.79,48,0.46,0.71,0.15,2.28,3.57,1.06,1,0.15,1,0.15,4.55,0.15,1,0.15,0.11,1,0.15,5,0.76,60,20,0,3.79,36,1.52,30,2.28,40,0.15,5.46,47.22,11.08,45.21,1.52,1.06,0.46,9.26,1.06,2.12,16.24,70.09,4.4,55.17,4.1,100,5.92,58.97,10.47,89.86,1.97,30.77,17.27,14.82,0.12,1.06,0,0,0.15,100,0.61,1.21,50,3.79,36,0.46,33.33,0.3,1.37,3.34,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",2.578212,1.36363636363636,0.15,11.382616,2.12585,2.429182,0.456,1.3644,1.3644,45.978719442
"570","B. House","Lincoln City","Lincoln City","England League One","2021/22","RCMF","LW","AMF",22,0,"30/06/2022",6,185,1,1.02,0,0.23,27.73,45.61,"Scotland","Scotland, England","right",175,70,"no",5.35,5.35,54.55,2.43,60,0.49,0.64,0.49,1.95,2.55,1.46,0,0,0,0,5.35,0.49,1,0.49,0.5,0,0,3,1.46,66.67,33.333,0,0,0,0,0,0,0,0,7.78,56.25,14.59,43.33,3.41,1.46,1.46,14.59,1.46,3.41,20.43,88.1,6.32,69.23,8.76,100,3.41,85.71,19.95,87.8,0.49,100,16.87,4.3,0.11,0.97,0.49,0,0,0,0.49,1.46,33.33,0.97,100,0.49,100,1.46,0,2.92,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0,0,0,0,0,0,"CM2",4.37625,0.98,0,17.99883,2.918425,1.946764,0.973382,0,0.97,30.60626552
"571","M. Burstow","Charlton Athletic","Charlton Athletic","England League One","2021/22","CF",NA,NA,18,0,"",16,802,2,2.99,1,0.73,24.69,29.55,"England","England","right",187,79,"yes",4.38,3.37,66.67,7.29,30.77,0.34,0.5,0.11,1.8,2.68,0.9,0,0,0,0,1.57,0.22,2,0.22,0.34,2,0.22,17,1.91,29.41,11.765,0.11,0.45,25,0.22,0,0.11,100,0,2.58,34.78,8.3,17.57,2.92,0.45,0.22,6.4,0.9,0.22,10.55,72.34,1.8,31.25,4.15,86.49,2.58,78.26,9.76,74.71,0.34,66.67,15.24,6.44,0.08,0.34,0,0,0.11,0,0.22,1.12,30,0.79,14.29,0.34,33.33,0.34,0.11,1.12,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.897324,0.647058823529412,0,7.63187,2.246779,0.448,0.561731,0.1125,0.112891,13.634938007078
"572","D. Elerewe","Charlton Athletic U18","Charlton Athletic","England League One","2021/22","RCB",NA,NA,18,0,"30/06/2022",3,100,0,0,0,0,13.5,53.33,"England","England","",0,0,"no",9.9,0.9,100,4.5,20,0,0,1.8,9,13.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,18,0.9,0,35.1,76.92,16.2,55.56,1.8,100,16.2,94.44,27.9,83.87,7.2,50,26.39,45.25,0,0,0,0,0.9,0,0,7.2,75,0.9,100,1.8,50,0.9,0,11.7,61.54,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,26.99892,0.9,7.20018,0,0,0.9,16.5314934
"573","E. Baggott","Ipswich Town","Ipswich Town","England League One","2021/22","LCB",NA,NA,19,0,"30/06/2023",2,197,0,0,0,0,14.16,32.26,"England","England, Indonesia","",0,0,"no",5.48,3.2,71.43,6.85,20,0,0,0.91,3.2,6.36,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,100,0,0.46,0.91,26.04,0.46,0.46,40.2,88.64,20.1,86.36,3.65,87.5,13.25,93.1,36.09,91.14,4.11,66.67,19.98,48.84,0,0,0,0,0.46,0,0,2.74,83.33,0.91,0,0.91,50,0,0,6.4,85.71,0,NA,0,NA,0,0,0,0,NA,NA,2.74,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,35.63328,2.28576,5.48544,0,0,0,4.71828994
"574","I. El Mizouni","Ipswich Town","Ipswich Town","England League One","2021/22","RDMF","RCMF",NA,21,0,"30/06/2022",5,296,0,0.04,0,0,18.24,58.33,"France","France, Tunisia","right",183,74,"no",10.03,6.08,80,3.04,60,0.61,0.97,0.3,4.56,7.26,1.22,1,0.3,0,0,1.22,0,0,0,0.01,0,0,3,0.91,0,0,0,0.61,50,0,0,0.61,50,0.3,1.52,60,3.65,33.33,0,0.91,0.91,31.93,0,0.3,50.47,84.34,16.42,70.37,5.78,94.74,20.37,89.55,47.13,88.39,2.74,22.22,17.09,21.23,0,0.3,0,0,0.61,0,0,4.56,73.33,1.52,80,0.3,0,0.61,0.3,6.39,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"CDM2",0.912,0,0,42.566398,4.864,4.260213,0,0.305,1.216,12.830615338
"575","B. Akehurst","Gillingham","Gillingham","England League One","2021/22","LB","LAMF",NA,18,0,"",5,175,0,0,0,0.26,23.66,43.48,"England","England","",0,0,"no",10.8,13.89,48.15,3.09,50,0,0,0.51,4.11,5.58,0.51,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0.51,100,0.51,100,0,0,0,0.51,0,4.11,37.5,0,0.51,0.51,5.14,0,1.54,14.91,58.62,8.74,41.18,0.51,100,4.11,75,7.71,66.67,7.2,50,23.24,29.84,0.13,0.51,0.51,0,0,0,0,6.69,53.85,1.54,66.67,0.51,100,0.51,0.51,7.2,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.54,0,0,2.06,0,0,"FB",0,NA,0,8.740242,6.688035,5.65704,0,0.51,1.026718,18.883451170844
"576","K. Etete","Cheltenham Town","Cheltenham Town","England League One","2021/22","CF",NA,NA,20,0,"30/06/2023",13,1018,3,1.67,3,1.09,41.82,32.35,"England","England, Nigeria","right",185,78,"yes",5.48,4.77,50,7.96,30,0.53,0.77,0.09,2.56,3.72,1.77,1,0.09,0,0,4.24,0.27,3,0.27,0.15,1,0.09,12,1.06,50,25,0.27,0.35,0,0.09,0,0.27,0,0.18,4.95,69.64,18.92,32.24,2.12,0.97,0.71,9.02,2.03,2.48,18.39,73.08,4.42,50,5.22,88.14,3.8,72.09,17.68,75,0.44,40,12.17,12.76,0.1,0.97,0.09,0,0.62,42.86,0.44,1.15,46.15,1.24,57.14,0.53,33.33,1.06,0.09,1.94,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.44718,1.8,0.265732,13.439412,2.385,0.97,0.53,0,0.708536,28.790472773552
"577","T. Aasgaard","Wigan Athletic","Wigan Athletic","England League One","2021/22","LDMF","AMF",NA,19,0,"30/06/2023",5,191,1,0.17,1,0.77,24.97,50.94,"Norway","Norway","right",170,58,"no",4.71,2.83,66.67,4.71,50,0,0,0,2.83,4.39,0.94,0,0,0,0,2.83,0.47,1,0.47,0.08,0,0,5,2.36,20,20,0.47,2.36,40,1.41,33.33,0.94,50,0,4.71,30,10.37,45.45,2.36,3.3,1.41,28.74,0.47,3.3,47.59,90.1,11.31,79.17,11.78,96,20.26,93.02,44.29,93.62,1.41,33.33,14.42,19.85,0.36,1.88,0,0,0,0,1.41,8.48,94.44,2.36,60,0,0,0.94,0.47,6.6,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM2",1.413,5.875,0,42.87859,1.886761,6.6,0.472,0.944,1.416,76.372937186
"578","S. Janneh","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","CF","LW","LAMF",22,0,"30/06/2022",12,278,0,0.25,0,0,34.32,31.13,"Gambia","Gambia, England","right",184,69,"yes",5.5,6.47,55,6.8,19.05,0,0,0,1.94,2.81,1.94,0,0,0,0,2.27,0,0,0,0.08,0,0,2,0.65,0,0,0,1.29,0,0.32,0,0.97,0,0.32,3.24,70,12.3,36.84,1.62,1.62,0.97,7.45,1.94,2.27,15.86,57.14,3.56,36.36,3.24,70,5.18,56.25,13.6,64.29,0.97,33.33,14.25,11.1,0,0,0,0,0.65,0,0,1.29,50,0.65,0,0.32,0,0,0.32,1.62,60,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0,0,0,0,0,0,"CF",2.268,0,0,9.062404,3.5585,0.972,0,0,0,1.65917888
"579","J. Daniels","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","RWB","RB",NA,26,0,"30/06/2022",21,1031,0,1.15,0,0.51,25.23,42.21,"Northern Ireland","Northern Ireland","",177,73,"no",8.29,8.29,53.68,6.46,36.49,0.52,0.66,0,3.32,4.18,1.31,2,0.17,0,0,1.92,0,0,0,0.1,0,0,7,0.61,28.57,0,0,2.01,39.13,0.09,0,1.92,40.91,0.35,1.92,50,5.06,41.38,1.75,1.13,0.61,16.85,0.96,1.13,25.75,76.61,8.29,63.16,6.55,96,5.94,80.88,20.6,82.63,3.14,61.11,18.69,25.81,0.04,0.44,0,0,0.17,0,0.44,4.1,55.32,1.4,56.25,0.44,40,0.61,0.79,5.24,78.33,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,0,0,0,0,0,0,"WB",0.96,0,0,19.727075,4.450072,4.104492,0.174277,0.786513,0.7875,28.351529671386
"580","C. O'Riordan","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","CB","RCB",NA,18,0,"",11,971,0,0.96,0,0,18.91,52.45,"England","England","unknown",0,0,"no",9.92,7.6,71.95,5.84,39.68,0,0,0.83,4.45,6.96,0.74,0,0,0,0,0.19,0,0,0,0.09,0,0,3,0.28,0,0,0,0.28,33.33,0.09,0,0.19,50,0.09,0.19,50,1.3,7.14,0.37,0.65,0.09,25.67,0.19,0.28,39.67,79.21,18.63,64.68,2.04,90.91,16.04,93.64,31.05,90.15,8.34,40,24.54,43.88,0,0,0,0,0,0,0,6.49,45.71,0.65,28.57,0.19,50,0.09,0.09,7.6,59.76,0,NA,0,NA,0,0,0,0,NA,NA,1.39,NA,NA,0.09,0,0,0,0,0,"CB",0.095,0,0,31.422607,5.4682,4.54176,0,0.093324,0.185705,2.944457754818
