"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"476","L. O'Neil","Cambridge United","Cambridge United","England League One","2021/22","LCMF","LDMF",NA,28,150000,"2022-06-30",17,1268,1,0.87,0,0.07,14.55,55.12,"England","England, Wales","right",180,80,"no",7.95,5.39,60.53,2.63,54.05,0.14,0.18,0.43,4.54,5.68,0.85,4,0.28,0,0,1.28,0.07,1,0.07,0.06,0,0,15,1.06,40,6.667,0,0.43,66.67,0.28,50,0.14,100,0.21,0.71,70,2.84,52.5,0.5,0.35,0.28,16.75,0.28,0.92,30.59,82.13,10.29,66.9,4.12,91.38,10.93,90.91,26.9,86.02,3.26,52.17,16.15,24.76,0.01,0.21,0,0,0.14,50,0,5.68,67.5,0.78,45.45,0.14,0,0.28,0.28,3.83,74.07,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0.28,0.07,0,0.07,0,0,"CM2",0.497,1.16666666666667,0.07,25.123567,3.262567,2.836881,0.424,0.286681,0.35451,5.985923217262
"477","G. Williams","Cambridge United","Cambridge United","England League One","2021/22","RB",NA,NA,28,150000,"2023-06-30",35,3461,1,1.62,3,2.48,13.55,52.4,"England","England","right",176,70,"no",8.71,5.41,55.29,3.48,58.21,0.23,0.3,0.31,5.49,7.05,0.52,6,0.16,0,0,1.87,0.03,1,0.03,0.04,1,0.03,24,0.62,25,4.167,0.08,2.73,40,0,0,2.73,40,0.29,1.04,57.5,2.47,46.32,1.35,0.75,0.55,18.62,1.74,0.7,28.47,68.77,12.92,58.15,3.85,97.3,7.62,70.99,19.35,80.24,6.58,45.85,22.36,38.6,0.06,0.55,0,0,0.05,50,0.39,5.64,53,2.96,42.98,0.65,36,0.49,1.09,8.04,74.11,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0,0,0,0.03,0,0,"FB",0.598,0.75,0.025,19.578819,2.991189,5.958444,0.155,1.092,1.272208,34.299009629264
"478","J. Brophy","Cambridge United","Cambridge United","England League One","2021/22","LAMF","LW",NA,27,100000,"2024-06-30",37,3260,1,1.93,4,5.14,16.84,48.85,"England","England","left",180,68,"no",5.88,4.36,55.06,1.88,35.29,0.17,0.21,0.11,3.31,4.18,0.55,6,0.17,0,0,4,0.03,1,0.03,0.05,0,0,17,0.47,11.76,5.882,0.11,2.57,33.33,2.46,33.71,0.08,33.33,0.47,4.44,62.11,8.31,52.49,2.4,2.71,2.07,15.76,0.99,1.27,27.36,74.07,7.26,60.84,5.8,88.57,8.23,75.17,23.19,80.83,1.74,38.1,17.34,30.03,0.14,1.02,0.06,0.03,0.66,50,0.55,2.43,60.23,2.65,60.42,0.55,55,1.16,0.88,4.5,73.62,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.33,0,0,0.69,0,0,"Winger",2.757684,0.6,0.33,20.265552,2.400616,3.3129,0.055272,0.856581,1.60113,46.088005217022
"479","L. Moult","Burton Albion","Burton Albion","England League One","2021/22","CF",NA,NA,29,200000,"2023-06-30",6,261,1,0.91,0,0.09,25.17,35.62,"England","England","right",183,85,"no",3.79,2.41,71.43,10,41.38,0,0,0,2.07,3.4,2.07,1,0.34,0,0,2.07,0.34,1,0.34,0.31,0,0,9,3.1,44.44,11.111,0,1.72,0,0.69,0,1.03,0,1.03,1.72,40,6.21,27.78,5.52,0.69,0.34,8.28,1.03,0.69,15.52,68.89,3.1,44.44,2.41,100,6.21,61.11,12.76,78.38,1.03,66.67,14.94,13.74,0.03,0.34,0,0,0,0,0,2.41,71.43,1.72,0,0,0,0.69,0.69,1.03,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.688,1.09677419354839,0,10.691728,1.721463,0,1.37764,0,0,1.25465211
"480","C. Borthwick-Jackson","Burton Albion","Burton Albion","England League One","2021/22","LWB","LCB","LDMF",25,800000,"2023-06-30",30,2440,1,1.41,1,0.54,18.44,51.8,"England","England","left",188,82,"no",8.89,6.2,54.17,5.42,59.18,0.52,0.73,0.26,5.02,7.11,0.74,4,0.15,0,0,1.66,0.04,1,0.04,0.05,0,0,23,0.85,17.39,4.348,0.04,2.25,32.79,2.21,33.33,0.04,0,0.22,1.29,54.29,3.61,35.71,0.81,0.63,0.18,17.7,0.74,0.48,31.17,71.72,14.09,63.09,3.39,89.13,9.22,80.8,24.6,81.26,4.43,37.5,22.19,35.99,0.02,0.3,0.07,0,0.22,33.33,0.26,6.05,57.93,2.03,50.91,0.44,16.67,0.37,0.81,7.93,69.3,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,0.04,0,0,0,0,0,"WB",0.700341,0.8,0.073326,22.355124,3.35854,5.49549,0.147815,0.737775,1.033473,24.041601590136
"481","S. Fraser","Charlton Athletic","Charlton Athletic","England League One","2021/22","LAMF","RW","AMF",26,300000,"2024-06-30",22,1678,1,1.68,3,4.4,17.75,43.5,"Scotland","Scotland","left",183,69,"no",5.63,4.24,59.49,2.63,38.78,0.21,0.37,0.11,2.9,5.05,0.7,2,0.11,0,0,2.36,0.05,1,0.05,0.09,0,0,11,0.59,45.45,9.091,0.16,1.45,33.33,1.18,36.36,0.21,25,0.16,2.2,41.46,7.72,37.5,1.39,0.8,0.7,21.94,0.48,1.61,32.4,84.6,8.21,75.82,7.4,94.2,10.14,85.71,29.39,88.87,1.66,51.61,16.95,24.74,0.24,1.23,0.16,0,1.39,50,0.59,4.45,74.7,2.25,61.9,1.02,47.37,1.45,0.48,5.31,75.76,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.75,0.05,0,2.68,1,0,"Winger",0.91212,0.555555555555556,0.695,27.4104,2.522376,4.022856,0.268155,0.483285,1.39275,53.29616297127
"482","S. Clare","Charlton Athletic","Charlton Athletic","England League One","2021/22","RCB","RCMF",NA,25,350000,"2023-06-30",29,2388,1,0.48,1,1.04,19.56,53.56,"England","England","right",191,79,"no",8.63,7.76,63.11,3.92,39.42,0.38,0.61,0.26,3.35,5.47,1.7,8,0.3,1,0.04,1.7,0.04,1,0.04,0.02,0,0,14,0.53,35.71,7.143,0.04,1.24,42.42,0.08,100,1.17,38.71,0.11,1.17,77.42,3.32,53.41,0.64,1.81,1.39,22.54,0.49,1.17,37.01,80.65,15.53,67.48,4.71,96.8,12.14,88.2,30.41,88.23,5.46,47.59,20.25,33.86,0.04,0.41,0.04,0,0.15,50,0.11,6.63,56.82,1.81,41.67,0.68,27.78,0.49,0.49,7.65,74.88,0,NA,0,NA,0,0,0,0,NA,NA,1.21,NA,NA,0.23,0,0,0.04,0,0,"CB",0.905814,2,0.075,29.848565,4.897336,5.72832,0.189263,0.526008,0.754227,18.018348053742
"483","A. Wildig","Morecambe","Morecambe","England League One","2021/22","LCMF",NA,NA,29,250000,"",16,953,1,1.41,2,1.11,14.45,42.48,"England","England, Wales","right",175,73,"no",7.27,4.91,65.38,2.83,26.67,1.04,1.36,0.38,3.02,3.97,0.85,2,0.19,0,0,1.23,0.09,1,0.09,0.13,1,0.09,14,1.32,21.43,7.143,0.19,0.76,37.5,0.66,28.57,0.09,100,0.09,0.85,55.56,3.59,23.68,1.42,0.66,0.28,14.17,0.47,0.47,25.03,83.77,6.52,79.71,6.33,92.54,8.22,86.21,22.95,87.65,1.42,40,15.66,19.23,0.1,0.76,0.09,0,0.47,40,0.28,3.68,76.92,1.13,58.33,0.66,28.57,0.85,0.28,4.72,78,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0.76,0,0,1.04,0,0,"CM2",0.47226,0.692307692307692,0.188,20.967631,3.210158,3.6816,0.282876,0.285,0.659129,24.776940469082
"484","G. Massey","Wigan Athletic","Wigan Athletic","England League One","2021/22","RAMF","RWB","LAMF",29,475000,"2022-06-30",28,1102,1,0.38,1,0.54,20.5,39.44,"England","England","right",177,75,"no",6.7,6.04,48.65,4.41,42.59,0.08,0.14,0.25,3.68,6.16,1.88,5,0.41,0,0,1.72,0.08,1,0.08,0.03,1,0.08,5,0.41,20,20,0.08,1.88,34.78,0,0,1.8,36.36,0.33,1.72,47.62,5.47,26.87,1.14,0.74,0.65,14.86,1.06,0.41,24.91,76.07,6.7,62.2,6.53,93.75,7.27,76.4,21.07,83.33,2.04,36,16.5,14.21,0.04,0.65,0,0.08,0.16,100,0.25,2.53,64.52,1.72,66.67,0.16,100,0.49,0.65,4.49,61.82,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0,0,0,0.08,0,0,"Winger",0.819064,2.66666666666667,0.16,18.949037,2.93846,2.775718,0.082,0.653864,1.146724,24.2667737234
"485","G. Edwards","Wigan Athletic","Wigan Athletic","England League One","2021/22","LAMF","RAMF","RW",29,800000,"2023-06-30",26,943,1,1.45,2,0.72,28.73,44.52,"Wales","Wales","right",175,76,"no",10.31,9.73,61.76,4.2,22.73,0.29,0.47,0.1,4.01,6.56,1.53,2,0.19,0,0,4.77,0.1,1,0.1,0.14,0,0,18,1.72,50,5.556,0.19,3.34,17.14,0.95,40,2.39,8,0.38,4.96,61.54,10.59,45.05,1.34,1.43,1.24,14.03,0.86,1.62,23.86,66.4,7.44,46.15,5.06,94.34,6.59,68.12,18.9,76.77,1.72,44.44,17.52,16.82,0.07,0.67,0.1,0,0.57,50,0.29,2.67,53.57,3.34,20,0.95,50,0.29,0.67,3.72,64.1,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0.1,0,0,"Winger",3.052384,0.714285714285714,0.285,15.84304,6.009248,2.38452,0.86,0.572476,0.668,27.640000739672
"486","J. Whatmough","Wigan Athletic","Wigan Athletic","England League One","2021/22","RCB","CB",NA,25,125000,"",37,3605,1,1.74,2,0.97,13.58,65.81,"England","England","right",190,78,"no",7.91,4.27,75.44,6.07,65.84,0.1,0.16,0.65,4.59,7.31,0.4,4,0.1,0,0,0.37,0.02,1,0.02,0.04,0,0,10,0.25,40,10,0.05,0.07,66.67,0.05,50,0.02,100,0.02,0.32,69.23,1.12,42.22,0.95,0.4,0.15,32.5,0.2,0.35,50.18,85.72,21.07,71.56,2.47,96.97,24.42,96.42,39.52,92.8,10.61,59.53,26.63,46.06,0.02,0.1,0.02,0,0,0,0.07,6.19,56.45,0.4,18.75,0.47,26.32,0.12,0.02,10.09,71.53,0,NA,0,NA,0,0,0,0,NA,NA,1.9,NA,NA,0,0,0,0,0,0,"CB",0.221536,0.5,0,43.014296,3.221288,7.217377,0.1,0.046669,0.075,6.354078737018
"487","D. Connolly","Morecambe","Morecambe","England League One","2021/22","CF","RW","LWF",26,425000,"2023-06-30",8,525,1,1.05,0,0.38,20.23,32.2,"Republic of Ireland","Republic of Ireland","right",176,69,"no",5.49,5.14,60,1.71,0,0.34,0.36,0,2.06,2.14,1.2,2,0.34,0,0,2.23,0.17,0,0,0.18,0,0,4,0.69,75,25,0,1.89,36.36,0,0,1.89,36.36,0.17,3.26,31.58,8.4,30.61,1.2,2.57,2.23,7.89,1.03,1.54,12.34,76.39,2.23,76.92,3.26,89.47,4.46,73.08,10.29,83.33,0.17,100,13.61,5.29,0.07,0.86,0,0,0.17,0,0.34,0.51,33.33,2.06,50,0.17,0,0.51,0.86,1.2,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0.17,NA,NA,0,0,0,0,1,100,"CF",1.029508,0.944444444444445,0,9.426526,3.084,1.02852,0.5175,0.687204,1.03,26.436053163288
"488","J. Kerr","Wigan Athletic","Wigan Athletic","England League One","2021/22","RCB",NA,NA,25,0,"",15,851,1,0.9,1,0.44,25.28,67.36,"Scotland","Scotland","right",183,75,"no",13.01,9.84,74.19,8.46,66.25,0.11,0.16,0.42,5.61,8.46,1.16,0,0,0,0,0.53,0.11,1,0.11,0.1,0,0,3,0.32,100,33.333,0.11,0.53,0,0.11,0,0.42,0,0,0.32,66.67,2.01,68.42,0.74,1.27,0.53,26.33,0.42,2.12,41.35,79.03,16.82,63.52,3.38,93.75,15.55,89.12,33.42,88.92,7.4,40,22.87,35.64,0.05,0.21,0,0.11,0.11,0,0.11,6.13,48.28,0.85,12.5,0.32,33.33,0.32,0,7.61,56.94,0,NA,0,NA,0,0,0,0,NA,NA,1.06,NA,NA,0,0,0,0,0,0,"CB",0.213344,1.1,0,32.678905,7.300296,4.333134,0.32,0,0.10625,8.1261075625
"489","S. McLoughlin","Morecambe","Morecambe","England League One","2021/22","RCMF",NA,NA,25,0,"2022-06-30",32,2897,1,0.4,1,2.51,16.84,48.15,"Republic of Ireland","Republic of Ireland","right",175,70,"no",8.36,6.37,60.49,1.83,44.07,0.34,0.42,0.34,4.16,5.16,0.5,7,0.22,1,0.03,1.83,0.03,1,0.03,0.01,1,0.03,11,0.34,27.27,9.091,0.03,1.55,34,0.06,0,1.49,35.42,0.22,1.74,58.93,5.19,42.51,0.56,0.99,0.78,16.15,0.65,1.15,30.51,76.58,10.72,64.06,5.44,92,9.63,80,25.07,84.76,3.95,40.16,19.82,36.74,0.08,0.84,0,0.03,0.4,46.15,0.19,5.72,60.33,2.08,44.78,0.68,22.73,0.53,0.59,5.96,78.13,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0.31,0.06,50,0.87,0,0,"CM2",1.025382,3,0.1846,23.364558,3.853213,4.656548,0.092718,0.527,0.931424,24.539552247392
"490","C. Raglan","Cheltenham Town","Cheltenham Town","England League One","2021/22","RCB","CB",NA,28,100000,"2023-06-30",23,2031,1,1.4,0,0.52,14.18,56.25,"England","England","right",185,75,"no",8.02,3.77,69.41,6.69,60.93,0.18,0.24,0.22,5.23,7.14,0.58,8,0.35,0,0,0.35,0.04,1,0.04,0.06,1,0.04,12,0.53,16.67,8.333,0,0.49,45.45,0,0,0.49,45.45,0,0.18,25,0.62,21.43,0.75,0.13,0,26.9,0.31,0.13,42.58,77.21,19.99,64.75,3.37,98.68,15.78,85.67,31.55,85.81,10.55,52.94,24.99,41.26,0.02,0.22,0,0,0.09,0,0.13,7.49,52.66,1.24,35.71,0.58,30.77,0.31,0.18,10.72,66.12,0,NA,0,NA,0,0,0,0,NA,NA,1.64,NA,NA,0,0,0,0,0,0,"CB",0.045,0.666666666666667,0,32.876018,2.616757,7.088064,0.088351,0.222705,0.442804,12.683600049242
"491","S. Long","Cheltenham Town","Cheltenham Town","England League One","2021/22","RCB","LCB",NA,26,0,"",31,2784,1,0.63,0,2.03,14.77,59.08,"Republic of Ireland","Republic of Ireland","right",178,70,"no",7.5,4.62,63.64,4.75,56.46,0.19,0.26,0.36,4.36,5.87,0.48,3,0.1,0,0,1.03,0.03,1,0.03,0.02,0,0,3,0.1,66.67,33.333,0,1.23,42.11,0.03,100,1.2,40.54,0.06,0.55,82.35,1.55,62.5,0.42,0.19,0.1,24.57,0.52,0.58,37.02,76.77,17.59,65.07,3.75,92.24,11.38,87.5,27.83,85.02,8.05,53.41,22.93,39.28,0.07,0.55,0.03,0.03,0.03,0,0.19,6.56,57.64,2,53.23,0.42,15.38,0.58,0.52,9.38,70.34,0,NA,0,NA,0,0,0,0,NA,NA,1,NA,NA,0,0,0,0,0,0,"CB",0.452925,1.5,0,28.420254,2.940168,6.597892,0.06667,0.517953,1.0646,22.341264982866
"492","J. Lindsay","Rotherham United","Rotherham United","England League One","2021/22","RCMF","LCMF","DMF",26,700000,"2022-06-30",22,1257,1,1.05,0,0.44,19.12,48.69,"Scotland","Scotland","right",183,67,"no",9.16,7.3,61.76,4.58,42.19,0.86,1.34,0.14,3.79,5.93,1.43,3,0.21,0,0,1.43,0.07,1,0.07,0.08,0,0,11,0.79,27.27,9.091,0,1.29,55.56,0.5,57.14,0.79,54.55,0.14,0.5,57.14,2.79,35.9,1.79,0.79,0.64,15.54,0.5,0.72,30.07,73.1,12.89,57.22,4.3,96.67,7.52,83.81,24.49,78.36,4.3,48.33,16.65,24.83,0.03,0.5,0.21,0,0.57,37.5,0.14,6.87,60.42,2.15,50,0.57,37.5,0.93,0.72,6.3,70.45,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0.14,0,0,0,0,0,"CM2",0.2857,0.875,0.21375,21.98117,4.50848,4.43835,0.215433,0.716724,1.075,22.616499106728
"493","L. Thompson","Portsmouth","Portsmouth","England League One","2021/22","LCMF","RCMF","DMF",27,250000,"2022-06-30",25,1500,1,0.86,0,0.07,19.5,53.23,"England","England, Wales","right",180,75,"no",10.44,8.4,57.14,2.4,40,0.36,0.58,0.42,5.28,8.52,2.22,5,0.3,0,0,1.74,0.06,1,0.06,0.05,0,0,10,0.6,40,10,0,0.18,33.33,0.06,0,0.12,50,0.06,2.46,53.66,5.4,56.67,0.42,0.72,0.42,14.46,0.06,1.92,27.36,81.14,9.42,59.87,4.38,93.15,10.14,91.72,25.44,84.2,1.74,41.38,18.4,19.44,0,0.18,0,0,0.42,28.57,0,3.9,61.54,0.48,37.5,0.36,33.33,0.06,0.06,3.96,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0,0,0,0,0,0,"CM2",1.320036,1.2,0.119994,22.199904,4.79976,2.520144,0.24,0.059994,0.18,4.554330598356
"494","C. Ogilvie","Portsmouth","Portsmouth","England League One","2021/22","LCB","LWB",NA,26,100000,"2023-06-30",26,2370,1,2.25,2,1.74,15.08,60.96,"England","England","left",184,82,"no",7.03,3.53,66.67,5.01,59.09,0.15,0.24,0.57,4.52,7.04,0.46,0,0,0,0,1.25,0.04,1,0.04,0.09,1,0.04,16,0.61,31.25,6.25,0.08,1.1,48.28,1.1,48.28,0,0,0.15,0.61,87.5,1.86,63.27,0.95,0.99,0.34,14.05,0.61,1.56,26.24,76.27,13.59,65.64,2.13,92.86,8.51,88.84,19.33,86.44,5.81,47.71,23.62,37.3,0.07,0.42,0,0,0.04,0,0.19,5.05,55.64,1.52,32.5,0.57,26.67,0.19,0.53,7.03,70.81,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0.04,0,0,0,0,0,"CB",0.53375,0.444444444444444,0,20.013248,2.353451,4.977943,0.190625,0.53108,0.494,18.62175333176
"495","T. Walker","Portsmouth","Portsmouth","England League One","2021/22","CF",NA,NA,25,500000,"2023-06-30",13,798,1,2.82,0,0,23.12,33.17,"England","England","right",179,63,"yes",3.5,3.61,59.38,6.32,25,0.23,0.39,0,1.13,1.95,1.13,0,0,0,0,1.24,0.11,1,0.11,0.32,0,0,11,1.24,54.55,9.091,0,0.45,50,0.11,0,0.34,66.67,0,0.79,42.86,8.35,27.03,2.59,0.23,0.23,5.86,1.13,1.24,10.6,84.04,1.02,55.56,4.51,95,2.26,90,10.04,86.52,0.11,0,14.87,3.46,0,0.11,0.11,0,0.11,0,0,0.34,33.33,0.45,25,0.11,0,0.11,0.23,0.45,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.338594,0.34375,0,8.90824,2.143618,0.3375,0.67642,0.225,0.1125,2.612881715
"496","J. Houghton","Plymouth Argyle","Plymouth Argyle","England League One","2021/22","DMF",NA,NA,26,100000,"",34,3245,1,0.72,3,2.72,19.86,50.7,"England","England","right",182,77,"no",8.49,6.66,60.42,4.3,37.42,0.42,0.6,0.44,4.05,5.88,1.16,9,0.25,0,0,0.89,0.03,1,0.03,0.02,0,0,19,0.53,36.84,5.263,0.08,0.67,41.67,0.39,42.86,0.28,40,0.08,0.53,63.16,3.94,51.41,0.22,0.8,0.33,22.66,0.03,1.8,35.92,81.85,11.04,62.31,4.05,96.58,16.78,91.07,30.59,87.49,4.66,50.6,21.25,40.26,0.08,0.61,0.08,0.03,0.28,30,0.19,6.07,65.75,1.66,38.33,0.8,24.14,0.36,0.25,5.74,68.12,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0.89,0.06,50,2.61,0,0,"CDM",0.334748,1.5,0.084,29.40052,4.023972,3.910088,0.195252,0.279189,0.636278,20.751596133782
"497","M. Gillesphey","Plymouth Argyle","Plymouth Argyle","England League One","2021/22","LCB","RCB",NA,26,400000,"2023-06-30",32,2785,1,0.69,1,1.93,17.16,58.19,"England","England","left",188,70,"no",10.37,6.66,66.02,5.69,54.55,0.26,0.38,0.65,5.72,8.43,0.29,1,0.03,0,0,1.26,0.03,1,0.03,0.02,1,0.03,13,0.42,15.38,7.692,0.03,1.36,52.38,1.2,54.05,0.13,25,0.1,0.42,46.15,1.45,35.56,0.29,1.29,0.36,43.01,0.42,0.26,62.89,80.68,31.44,69.89,3.07,97.89,23.59,92.33,49.44,89.93,12.15,45.74,22.72,41.15,0.06,0.55,0.03,0.06,0.36,81.82,0.19,11.76,56.32,2.81,44.83,1,22.58,0.42,0.78,14.8,69.43,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0.16,0,0,0.16,0,0,"CB",0.19383,1.5,0.294552,50.739652,4.396932,10.27564,0.064596,0.712368,1.259723,29.794008055534
"498","B. Halliday","Fleetwood Town","Fleetwood Town","England League One","2021/22","RWB","RB",NA,26,0,"2023-06-30",3,297,0,0.17,0,0.01,23.33,57.14,"England","England","right",180,68,"no",12.12,9.39,61.29,5.45,61.11,0.91,1.14,0,5.45,6.84,0.91,1,0.3,0,0,1.82,0,0,0,0.05,0,0,2,0.61,50,0,0,0.91,33.33,0,0,0.91,33.33,0,1.82,66.67,3.94,46.15,0.61,1.21,1.52,13.94,0.61,1.52,29.09,67.71,14.24,53.19,4.24,92.86,6.36,80.95,26.36,71.26,1.82,33.33,19.02,32.49,0,0.61,0,0,0,0,0,3.33,54.55,1.21,75,0,0,0.61,0.3,7.27,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0.3,0,0,0,0,0,"WB",1.213394,0,0,19.696839,5.755131,4.54375,0.305,0.303303,0.9075,8.798992253766
"499","J. Pritchard","Accrington Stanley","Accrington Stanley","England League One","2021/22","RWB","AMF","RCMF",25,100000,"2023-06-30",4,392,0,1.84,0,0.42,25.48,47.75,"England","England","right",174,66,"no",5.74,5.51,58.33,1.84,50,0.23,0.38,0,2.3,3.85,1.38,1,0.23,0,0,6.66,0,0,0,0.42,0,0,8,1.84,50,0,0,3.67,12.5,1.61,14.29,2.07,11.11,0.69,8.27,61.11,11.02,54.17,2.3,2.3,1.61,13.55,2.07,0.92,22.27,64.95,7.35,71.88,2.53,90.91,7.35,50,14.23,83.87,4.82,42.86,23.97,41.81,0.1,0.92,0,0,0.46,50,0.23,4.82,52.38,3.67,25,0.46,50,1.15,0.46,4.59,95,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.23,0,0,0,0,0,"WB",5.053797,0,0.23,14.464365,3.213983,4.3605,0.92,0.45875,0.9175,25.4164065425
"500","N. Freeman","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","RWB","AMF",NA,25,200000,"2022-06-30",3,107,0,0.05,0,0,18.5,45.45,"England","England","right",180,78,"no",8.41,3.36,75,2.52,0,0.84,1.2,0,5.05,7.2,0,0,0,0,0,2.52,0,0,0,0.04,0,0,1,0.84,0,0,0,0.84,0,0,0,0.84,0,0,4.21,60,10.09,50,0,2.52,0,6.73,1.68,0.84,13.46,68.75,7.57,66.67,1.68,100,2.52,66.67,11.78,78.57,0.84,0,13.63,21.03,0,0,0,0,0,0,0,4.21,40,0.84,0,0,0,0,0,3.36,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",2.526,0,0,9.25375,2.52,3.36,0,0,0,0
"501","B. Morris","Burton Albion","Burton Albion","England League One","2021/22","LCMF","RCMF","RDMF",25,250000,"2023-06-30",7,387,0,0.21,0,0.41,18.37,53.16,"England","England","right",182,71,"no",10,6.28,59.26,6.51,53.57,0.7,0.96,0.23,5.58,7.66,0.93,0,0,0,0,0.7,0,0,0,0.05,0,0,7,1.63,0,0,0,1.16,40,0.23,0,0.93,50,0,0.23,100,2.33,50,0.47,0.7,0.23,22.79,0.23,0.7,36.74,83.54,11.86,70.59,4.42,100,14.65,92.06,31.16,88.06,4.42,63.16,20.13,23.79,0.1,0.93,0,0,0.23,0,0.23,7.21,74.19,1.63,71.43,0.93,50,1.16,0.47,7.91,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,0.23,0.23,0,0.7,0,0,"CM2",0.23,0,0,30.692596,3.721528,6.048777,0,0.464,1.164309,28.045923273522
"502","T. Thomas","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","LCB","CB",NA,26,50000,"2022-06-30",13,1129,0,0.26,0,0.09,21.28,58.43,"England","England","right",183,71,"no",10.36,5.5,63.77,7.25,59.34,0.16,0.23,1.12,6.7,9.66,0.64,1,0.08,0,0,1.59,0,0,0,0.02,0,0,4,0.32,25,0,0,0.08,100,0,0,0.08,100,0,1.51,84.21,3.91,61.22,0.32,1.83,0.88,19.53,0.4,0.88,38.18,81.42,18.02,70.8,1.99,92,14.51,91.76,32.68,86.83,5.42,48.53,20.07,39.17,0.01,0.16,0,0.08,0.24,66.67,0.16,5.5,60.87,0.4,20,0.24,66.67,0.24,0,8.45,63.21,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,"CB",1.271571,0,0.160008,31.086156,3.50735,5.341245,0.08,0.08,0.08,9.095422662416
